"SampleID = 38561"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3991","43","True","13687","232","1038","5"
"3992","26","True","11370","255","381","6"
"3993","21","True","9445","674","212","19"
"3994","0","False","17037","888","790","2930"
"3995","0","False","15165","1219","189","16"
"3996","0","False","18698","1534","416","284"
"3997","26","True","10281","210","329","53"
"3998","25","True","10369","118","359","21"
"3999","54","True","10181","726","1761","145"
"4000","56","True","13312","2296","1670","51"
"4001","47","True","10748","2463","1092","35"
"4002","0","False","17551","143","409","5"
"4003","52","True","14388","233","1650","2092"
"4004","0","False","16821","244","1736","959"
"4005","44","True","10904","404","994","17"
"4006","18","True","9235","116","199","9"
"4007","0","False","15202","247","1747","1769"
"4008","35","True","12434","381","584","38"
"4009","0","False","15613","840","249","5"
"4010","37","True","10980","1348","591","57"
"4011","98","True","9885","6951","16766","16735"
"4012","42","True","10003","124","1009","44"
"4013","0","True","14315","20615","12086","5"
"4014","43","True","10165","226","1045","55"
"4015","44","True","11354","446","1126","65"
"4016","35","True","12113","428","632","24"
"4017","0","False","16277","134","1768","3130"
"4018","35","True","12680","442","671","43"
"4019","52","True","10289","230","1683","598"
"4020","97","True","10556","4116","17006","1026"
"4021","0","False","21568","15","3","2738"
"4022","35","True","9241","367","560","13"
"4023","0","False","16609","767","699","10"
"4024","0","False","17183","423","228","12"
"4025","47","True","13860","2703","1182","49"
"4026","18","True","9426","118","192","137"
"4027","44","True","11376","402","1001","35"
"4028","0","False","15561","1276","199","13"
"4029","97","True","10160","4043","17026","1224"
"4030","97","True","11392","4040","16756","772"
"4031","33","True","12410","121","580","922"
"4032","47","True","10543","2451","1130","47"
"4033","29","True","14690","1330","358","878"
"4034","36","True","13424","699","638","13"
"4035","56","True","10465","2186","1565","74"
"4036","0","False","17036","265","748","93"
"4037","51","True","11284","119","1706","5822"
"4038","51","True","14727","138","1917","1995"
"4039","0","False","24483","840","909","113"
"4040","34","True","14435","229","645","28"
"4041","29","True","12200","1210","329","1632"
"4042","0","False","16534","135","660","783"
"4043","51","True","9701","123","1726","4004"
"4044","47","True","12493","2657","1162","16274"
"4045","42","True","10514","127","1037","39"
"4046","46","True","10829","1225","990","174"
"4047","54","True","13370","839","1988","217"
"4048","0","True","9232","6","0","1"
"4049","33","True","10263","120","579","817"
"4050","34","True","9728","217","612","35"
"4051","29","True","10419","1203","331","2228"
"4052","33","True","10089","126","617","1370"
"4053","0","False","16711","405","212","51"
"4054","43","True","9625","217","997","41"
"4055","45","True","11989","749","1076","23"
"4056","0","False","6806","2","3","32744"
"4057","0","False","23807","1277","1043","10"
"4058","25","True","10997","131","382","3"
"4059","33","True","10215","119","586","1118"
"4060","35","True","11230","385","599","20"
"4061","27","True","12704","400","345","89"
"4062","21","True","10678","688","216","27"
"4063","33","True","10255","113","577","993"
"4064","0","False","15884","444","667","60"
"4065","26","True","10009","218","343","22"
"4066","27","True","9933","382","338","58"
"4067","33","True","12875","136","679","2350"
"4068","29","True","12058","1246","335","1993"
"4069","41","True","13129","71","1103","34"
"4070","42","True","13139","138","1060","30"
"4071","25","True","12442","123","368","5"
"4072","33","True","11341","128","627","1058"
"4073","18","True","14518","117","193","22"
"4074","0","False","15443","147","2086","2719"
"4075","27","True","10266","393","341","41"
"4076","0","False","16208","1394","217","25"
"4077","19","True","12003","233","226","52"
"4078","100","True","11430","23637","17505","10"
"4079","34","True","14496","216","601","7"
"4080","0","False","17244","1340","597","183"
"4081","33","True","11629","122","622","1038"
"4082","28","True","13869","694","379","36"
"4083","41","True","10423","72","1028","31"
"4084","33","True","10741","121","596","1010"
"4085","37","True","12097","1277","576","60"
"4086","52","True","8601","220","1563","2251"
"4087","33","True","10884","116","578","968"
"4088","52","True","10597","236","1690","2377"
"4089","36","True","13193","660","621","276"
"4090","45","True","10256","723","1056","114"
"4091","0","False","15712","419","354","27"
"4092","51","True","11141","144","1963","4989"
"4093","99","True","10027","14409","17657","4488"
"4094","26","True","13973","196","324","29"
"4095","0","False","15553","128","379","4"
"4096","52","True","9486","214","1535","1100"
"4097","29","True","11344","1363","368","1252"
"4098","0","False","17452","155","423","6"
"4099","54","True","11237","677","1652","37"
"4100","37","True","9454","1204","548","89"
"4101","27","True","12937","407","347","5"
"4102","33","True","13223","136","677","798"
"4103","21","True","11977","728","225","11"
"4104","36","True","10466","670","607","11"
"4105","0","False","23242","31630","29459","18"
"4106","19","True","9516","205","198","28"
"4107","0","False","16870","410","221","12"
"4108","0","False","18795","743","231","0"
"4109","0","False","15774","221","352","24"
"4110","51","True","10602","114","1702","3013"
"4111","42","True","9966","121","1034","56"
"4112","0","False","22834","14","0","18"
"4113","0","False","16941","1330","597","123"
"4114","19","True","10340","238","231","50"
"4115","29","True","11858","1265","347","3136"
"4116","0","False","15865","242","662","91"
"4117","42","True","10881","123","1013","55"
"4118","44","True","10573","434","1078","44"
"4119","42","True","13508","129","1043","41"
"4120","0","False","15037","434","1102","57"
"4121","100","True","13702","20517","16046","5"
"4122","47","True","10879","2504","1078","28"
"4123","44","True","11404","440","1094","144"
"4124","0","True","12534","9","1","3"
"4125","28","True","9949","645","361","16"
"4126","33","True","11053","122","610","854"
"4127","22","True","14310","1303","206","16"
"4128","46","True","9839","1211","997","121"
"4129","21","True","10947","703","212","80"
"4130","37","True","12487","1323","576","40"
"4131","52","True","12899","223","1638","1711"
"4132","33","True","10693","113","582","801"
"4133","0","False","15366","772","1880","34"
"4134","18","True","9868","121","190","26"
"4135","45","True","9631","716","1060","58"
"4136","28","True","14504","730","403","40"
"4137","45","True","12581","734","1066","74"
"4138","41","True","12885","71","1108","27"
"4139","28","True","11451","685","392","12"
"4140","54","True","11242","706","1718","17"
"4141","26","True","9155","213","324","14"
"4142","45","True","10440","707","1050","23"
"4143","36","True","10362","662","619","19"
"4144","0","False","16183","262","1806","1899"
"4145","0","False","6594","4","1","7"
"4146","37","True","9977","1270","576","21"
"4147","29","True","11911","1246","339","957"
"4148","54","True","10565","684","1687","61"
"4149","0","False","25068","28","3","12"
"4150","0","False","27115","26","1","5"
"4151","0","False","15120","8","0","16"
"4152","27","True","14192","412","363","38"
"4153","36","True","9707","734","666","32"
"4154","0","False","15215","386","211","39"
"4155","98","True","11334","7003","16192","874"
"4156","0","False","16802","262","1860","1658"
"4157","99","True","9663","12167","16121","2822"
"4158","0","True","11874","304","472","20"
"4159","51","True","12974","126","1711","3454"
"4160","0","False","15899","141","1903","3121"
"4161","18","True","13949","128","203","37"
"4162","0","False","16850","1413","391","42"
"4163","21","True","9649","716","220","3"
"4164","37","True","10351","1238","567","83"
"4165","0","False","16294","430","232","11"
"4166","29","True","12430","1206","324","1512"
"4167","19","True","12433","242","235","27"
"4168","28","True","9633","675","364","11"
"4169","0","False","15546","1223","347","303"
"4170","19","True","10368","212","209","32"
"4171","28","True","10981","692","379","17"
"4172","0","False","16706","742","677","175"
"4173","29","True","13343","1325","354","2434"
"4174","100","True","8954","20649","15753","14"
"4175","36","True","13886","697","637","57"
"4176","0","False","16601","235","229","21"
"4177","18","True","10016","126","208","21"
"4178","98","True","11924","7490","16333","839"
"4179","0","True","9152","2","2","0"
"4180","0","False","17668","1355","615","33"
"4181","19","True","10461","210","199","48"
"4182","44","True","13359","396","976","26"
"4183","42","True","9487","128","1041","157"
"4184","47","True","11661","2631","1153","36"
"4185","47","True","10092","2412","1062","48"
"4186","34","True","14451","208","580","11"
"4187","37","True","13622","1289","579","65"
"4188","47","True","13706","2241","1048","53"
"4189","27","True","12707","385","327","53"
"4190","25","True","9860","120","353","21"
"4191","0","False","16088","766","237","32"
"4192","22","True","10019","1244","194","21"
"4193","56","True","11852","2281","1644","20"
"4194","51","True","13045","138","1960","4436"
"4195","100","True","10861","21792","17082","12"
"4196","46","True","14689","1403","1138","114"
"4197","37","True","10192","1261","570","119"
"4198","28","True","12301","761","406","98"
"4199","0","False","16932","458","1135","29"
"4200","45","True","10775","737","1081","64"
"4201","0","False","28263","16","0","5"
"4202","0","False","15851","666","621","69"
"4203","27","True","12589","449","380","39"
"4204","54","True","9251","675","1679","77"
"4205","18","True","10629","119","204","10"
"4206","33","True","13851","129","609","722"
"4207","56","True","10905","2146","1568","65"
"4208","29","True","10266","1296","359","291"
"4209","100","True","9003","20160","15710","12"
"4210","100","True","14447","23626","18169","41"
"4211","0","False","16451","145","687","1347"
"4212","33","True","10591","128","636","1047"
"4213","54","True","10492","679","1638","33"
"4214","100","True","14841","22692","17477","2"
"4215","26","True","9667","219","339","21"
"4216","36","True","10707","661","604","38"
"4217","44","True","9944","398","1016","55"
"4218","21","True","10209","680","210","25"
"4219","52","True","14129","247","1751","1898"
"4220","41","True","9426","69","999","38"
"4221","51","True","10238","129","1814","7312"
"4222","47","True","10731","2339","1080","80"
"4223","99","True","14042","13037","15847","3541"
"4224","54","True","10298","687","1675","38"
"4225","54","True","12475","766","1924","3"
"4226","98","True","13898","7898","16240","1433"
"4227","18","True","14176","122","196","76"
"4228","100","True","13942","22797","16410","8"
"4229","21","True","9938","668","207","11"
"4230","47","True","10532","2401","1070","17"
"4231","98","True","10191","7310","19380","998"
"4232","0","False","15405","220","359","15"
"4233","0","False","16399","1392","1146","257"
"4234","34","True","13352","249","696","53"
"4235","44","True","11485","402","1016","31"
"4236","0","False","16364","1347","212","25"
"4237","43","True","12524","217","981","16"
"4238","0","False","17220","909","2174","57"
"4239","45","True","9503","681","1005","38"
"4240","41","True","10133","65","1041","21"
"4241","33","True","11322","125","629","937"
"4242","0","False","16728","1369","1101","213"
"4243","25","True","11480","140","391","6"
"4244","42","True","9518","123","965","172"
"4245","35","True","9007","372","570","53"
"4246","37","True","10923","1235","560","224"
"4247","54","True","12347","713","1724","28"
"4248","22","True","14836","1244","192","14"
"4249","45","True","12814","723","1057","69"
"4250","41","True","10242","67","1053","31"
"4251","51","True","11770","146","2043","4661"
"4252","44","True","10942","443","1078","35"
"4253","19","True","9181","196","189","41"
"4254","41","True","11556","68","1021","18"
"4255","46","True","10370","1263","1036","167"
"4256","19","True","10382","238","225","49"
"4257","0","False","17983","1355","214","19"
"4258","0","False","16775","251","1139","20"
"4259","27","True","14200","423","361","12"
"4260","27","True","9181","326","287","16"
"4261","0","False","16685","144","403","5"
"4262","0","False","19629","7","0","8"
"4263","54","True","12067","691","1713","72"
"4264","0","False","15801","132","381","6"
"4265","18","True","11472","128","207","46"
"4266","18","True","10420","116","193","44"
"4267","44","True","11268","402","996","72"
"4268","18","True","11095","125","207","65"
"4269","19","True","11225","236","223","48"
"4270","42","True","11564","134","1098","14"
"4271","22","True","13866","1339","204","13"
"4272","47","True","9317","2147","965","13"
"4273","20","True","10104","386","212","4"
"4274","34","True","10214","213","594","37"
"4275","0","False","17577","1376","211","11"
"4276","56","True","11363","2348","1696","33"
"4277","20","True","9705","391","213","117"
"4278","37","True","10189","1229","547","76"
"4279","29","True","13530","1297","352","3540"
"4280","0","False","17509","1405","631","30"
"4281","41","True","11370","67","1059","76"
"4282","35","True","10342","402","598","46"
"4283","41","True","14663","74","1192","17"
"4284","98","True","11621","7509","17569","133"
"4285","0","False","17883","1306","576","89"
"4286","22","True","10030","1235","192","10"
"4287","44","True","13455","430","1078","52"
"4288","51","True","14559","133","1809","3642"
"4289","51","True","8581","120","1702","1250"
"4290","22","True","13166","1277","200","3"
"4291","42","True","12798","138","1098","22"
"4292","98","True","9894","7010","16816","861"
"4293","18","True","10528","126","211","16"
"4294","20","True","10675","366","201","17"
"4295","0","False","26212","37","0","30"
"4296","37","True","13004","1239","556","56"
"4297","0","False","17061","265","243","112"
"4298","46","True","9799","1357","1063","55"
"4299","25","True","10251","127","363","14"
"4300","22","True","11424","1339","201","19"
"4301","37","True","10542","1223","550","172"
"4302","27","True","11964","418","359","20"
"4303","98","True","10819","7496","19869","174"
"4304","42","True","10224","133","1075","34"
"4305","51","True","12476","129","1785","1570"
"4306","0","False","16450","139","397","17"
"4307","46","True","9702","1236","1004","214"
"4308","47","True","12780","2460","1103","78"
"4309","98","True","14818","7529","17726","109"
"4310","0","False","26218","626","1156","68"
"4311","22","True","13709","1332","207","7"
"4312","28","True","9209","608","335","6"
"4313","20","True","12541","390","218","12"
"4314","34","True","10552","208","590","57"
"4315","27","True","10314","452","379","166"
"4316","56","True","12605","2598","1856","84"
"4317","0","False","18363","419","643","49"
"4318","0","False","16782","244","1757","1082"
"4319","0","False","16501","1364","216","12"
"4320","18","True","13181","134","210","67"
"4321","19","True","9363","220","218","42"
"4322","0","False","17723","802","1167","52"
"4323","56","True","12145","2608","1863","146"
"4324","29","True","13568","1432","392","315"
"4325","51","True","13644","130","1824","2998"
"4326","0","True","9801","12","1","23382"
"4327","0","False","16523","70","1079","81"
"4328","97","True","13290","4447","17773","755"
"4329","0","False","6506","8","0","635"
"4330","0","False","16694","8","0","6429"
"4331","0","False","17459","143","405","34"
"4332","0","False","16793","135","398","4"
"4333","36","True","10090","676","634","12"
"4334","51","True","10372","127","1774","4093"
"4335","0","False","15944","133","1829","2650"
"4336","51","True","9124","129","1785","1153"
"4337","0","False","16927","1416","390","486"
"4338","0","False","16396","1339","598","50"
"4339","33","True","14340","128","636","1045"
"4340","0","False","16090","240","231","20"
"4341","33","True","10515","120","599","800"
"4342","33","True","12880","133","639","1201"
"4343","35","True","14275","436","667","10"
"4344","44","True","10481","435","1094","23"
"4345","20","True","11384","414","223","8"
"4346","44","True","11401","413","1019","28"
"4347","0","False","7493","7","1","1"
"4348","100","True","10459","22403","17367","30"
"4349","0","False","16521","780","233","25"
"4350","27","True","12690","410","348","47"
"4351","0","False","28124","20720","16460","48"
"4352","20","True","14660","385","209","29"
"4353","0","False","16518","2641","1166","78"
"4354","29","True","11595","1352","370","192"
"4355","0","False","16249","14681","18223","2983"
"4356","19","True","9780","227","225","37"
"4357","0","False","18881","2656","1164","45"
"4358","28","True","13013","733","403","79"
"4359","45","True","10391","651","964","74"
"4360","0","False","16349","130","386","20"
"4361","22","True","9862","1227","191","11"
"4362","0","False","15180","227","357","21"
"4363","52","True","10079","228","1641","529"
"4364","100","True","10210","22608","16632","91"
"4365","99","True","10661","13212","16484","4496"
"4366","20","True","10013","369","200","39"
"4367","22","True","12850","1339","204","47"
"4368","0","False","15735","675","376","13"
"4369","0","False","15327","1351","210","43"
"4370","20","True","11981","413","224","0"
"4371","47","True","14393","2320","1081","79"
"4372","99","True","12548","13499","16644","3264"
"4373","0","False","15584","735","1080","119"
"4374","35","True","12236","381","606","12"
"4375","98","True","10483","7523","20380","107"
"4376","28","True","13485","659","356","4"
"4377","35","True","11579","395","618","9"
"4378","46","True","11278","1221","984","146"
"4379","20","True","13345","375","204","12"
"4380","19","True","11813","237","229","25"
"4381","19","True","10375","215","214","22"
"4382","35","True","14536","388","588","31"
"4383","0","False","17277","137","1807","2027"
"4384","18","True","10546","127","209","23"
"4385","34","True","9391","208","575","65"
"4386","46","True","10209","1386","1099","264"
"4387","21","True","9030","642","198","63"
"4388","21","True","10945","732","226","21"
"4389","0","False","16203","750","414","8"
"4390","27","True","10207","425","357","53"
"4391","0","True","11453","146","724","1050"
"4392","51","True","14677","124","1694","1194"
"4393","100","True","11930","24337","17668","60"
"4394","36","True","8915","638","586","77"
"4395","18","True","9997","123","202","1"
"4396","99","True","11803","13142","16604","2754"
"4397","0","False","15954","424","667","33"
"4398","28","True","10115","671","360","102"
"4399","0","False","16825","263","1886","1675"
"4400","0","False","23307","793","1986","69"
"4401","22","True","11627","1266","204","1"
"4402","0","False","15214","383","953","136"
"4403","22","True","12792","1310","200","11"
"4404","98","True","10064","7564","17821","915"
"4405","56","True","13112","2409","1745","67"
"4406","29","True","14520","1341","363","1631"
"4407","22","True","10730","1223","190","30"
"4408","34","True","12897","213","591","26"
"4409","43","True","9570","221","1052","52"
"4410","51","True","10562","124","1765","4655"
"4411","28","True","10083","727","398","22"
"4412","97","True","11061","4099","16367","842"
"4413","21","True","10658","763","234","32"
"4414","35","True","9596","365","567","36"
"4415","0","False","25779","247","1971","131"
"4416","0","False","16152","218","345","87"
"4417","34","True","10470","208","580","64"
"4418","22","True","10501","1374","212","6"
"4419","46","True","13806","1294","1036","205"
"4420","18","True","10827","127","195","51"
"4421","45","True","10898","704","1054","59"
"4422","18","True","13580","137","219","12"
"4423","52","True","10511","238","1677","2244"
"4424","97","True","14365","4279","17530","776"
"4425","97","True","11319","4349","15851","976"
"4426","37","True","12899","1318","595","40"
"4427","28","True","10309","675","370","38"
"4428","0","False","15928","452","242","20"
"4429","25","True","11664","127","379","21"
"4430","42","True","9909","122","1007","51"
"4431","0","False","17524","1390","1133","127"
"4432","46","True","10957","1359","1087","245"
"4433","0","True","13106","8","0","1999"
"4434","46","True","13242","1243","1005","139"
"4435","33","True","13941","143","679","1263"
"4436","0","False","16931","1456","401","121"
"4437","0","False","15670","131","1043","49"
"4438","46","True","9944","1315","1075","182"
"4439","46","True","9391","1171","950","248"
"4440","21","True","11589","779","235","28"
"4441","51","True","13902","143","1940","3744"
"4442","27","True","10287","391","337","38"
"4443","0","False","15139","395","216","28"
"4444","22","True","14078","1320","205","0"
"4445","33","True","9653","115","570","1255"
"4446","47","True","14993","2578","1176","67"
"4447","56","True","10389","2262","1654","18"
"4448","44","True","11292","388","984","40"
"4449","99","True","10075","13140","17471","4900"
"4450","34","True","12522","214","625","20"
"4451","44","True","11528","404","1004","31"
"4452","0","False","16668","127","634","2201"
"4453","37","True","10777","1229","547","105"
"4454","36","True","13128","757","688","54"
"4455","25","True","13839","134","367","7"
"4456","37","True","12010","1302","586","70"
"4457","35","True","10423","392","594","54"
"4458","20","True","14832","430","235","7"
"4459","22","True","9259","1268","193","7"
"4460","0","False","15784","420","1034","26"
"4461","56","True","11633","2555","1822","14"
"4462","0","False","15685","2389","375","21"
"4463","44","True","12365","406","1040","114"
"4464","21","True","9963","809","246","8"
"4465","21","True","9659","695","214","19"
"4466","29","True","13989","1298","370","243"
"4467","25","True","13342","138","391","1"
"4468","19","True","13973","222","217","46"
"4469","47","True","10547","2250","1037","57"
"4470","29","True","12689","1273","345","2640"
"4471","0","False","16426","763","409","48"
"4472","45","True","10651","745","1108","51"
"4473","54","True","9964","709","1719","58"
"4474","25","True","12425","123","369","6"
"4475","0","True","14368","6","3","4"
"4476","0","False","15637","128","371","5"
"4477","33","True","10703","113","584","488"
"4478","34","True","12464","220","616","27"
"4479","37","True","11334","1293","572","53"
"4480","22","True","9764","1206","188","20"
"4481","44","True","13076","384","956","19"
"4482","27","True","9752","404","343","19"
"4483","52","True","9471","218","1577","2190"
"4484","100","True","14739","22671","15682","5"
"4485","41","True","12567","67","1064","9"
"4486","0","False","16366","241","227","12"
"4487","0","True","10881","288","254","24"
"4488","54","True","11584","712","1740","82"
"4489","100","True","10719","21241","15429","13"
"4490","0","False","15344","664","366","26"
"4491","100","True","10693","22132","17012","5"
"4492","0","False","16290","261","404","26"
"4493","0","False","15475","2341","1681","76"
"4494","100","True","9930","21801","16142","17"
"4495","29","True","10782","1406","383","183"
"4496","33","True","14278","127","634","1040"
"4497","22","True","13170","1290","194","8"
"4498","20","True","9299","361","199","10"
"4499","97","True","10894","4139","17033","1147"
"4500","0","False","15014","7530","17879","314"
"4501","0","False","17832","2852","2018","70"
"4502","33","True","10042","138","675","1109"
"4503","47","True","10523","2411","1116","6"
"4504","56","True","9984","2162","1553","74"
"4505","45","True","10819","683","1020","58"
"4506","0","False","16382","414","355","13"
"4507","35","True","14896","433","656","21"
"4508","28","True","11319","665","372","23"
"4509","0","False","28079","1098","875","71"
"4510","0","False","16071","264","1853","1217"
"4511","20","True","11782","438","240","35"
"4512","98","True","11531","7326","17182","1011"
"4513","97","True","10803","4239","17121","689"
"4514","0","False","16487","741","408","66"
"4515","25","True","9612","120","354","10"
"4516","0","True","13114","8","3","3109"
"4517","46","True","10972","1237","992","58"
"4518","22","True","11577","1311","196","12"
"4519","22","True","10817","1249","195","9"
"4520","54","True","9465","672","1655","59"
"4521","97","True","10213","3920","16297","1224"
"4522","45","True","12644","725","1040","214"
"4523","51","True","9723","130","1747","3981"
"4524","27","True","11482","423","376","68"
"4525","52","True","10755","222","1627","1650"
"4526","0","False","26741","2718","1949","34"
"4527","0","False","18368","70","1143","16"
"4528","0","False","16952","238","236","16"
"4529","0","False","15156","257","399","14"
"4530","52","True","14559","252","1846","587"
"4531","51","True","9880","137","1885","4601"
"4532","0","False","17620","747","416","19"
"4533","18","True","10978","127","211","21"
"4534","54","True","10967","763","1906","35"
"4535","98","True","13086","7722","18789","302"
"4536","56","True","14973","2391","1714","12"
"4537","41","True","12090","70","1040","4"
"4538","0","False","15297","411","627","10"
"4539","47","True","13014","2386","1099","127"
"4540","0","False","15739","793","1905","132"
"4541","29","True","10920","1289","349","1676"
"4542","34","True","9558","222","625","31"
"4543","22","True","12118","1294","200","16"
"4544","18","True","12155","128","204","32"
"4545","0","False","17093","137","687","902"
"4546","34","True","13824","231","667","40"
"4547","100","True","11221","21797","16401","6"
"4548","27","True","11535","412","363","39"
"4549","22","True","10422","1351","211","15"
"4550","25","True","10155","124","361","84"
"4551","98","True","9920","6902","16330","911"
"4552","20","True","10487","367","200","52"
"4553","35","True","12807","420","647","60"
"4554","21","True","12875","714","220","3"
"4555","0","False","15353","72","1123","27"
"4556","0","False","15018","426","1072","34"
"4557","0","False","15549","767","684","65"
"4558","100","True","11741","22936","17167","12"
"4559","0","False","16136","397","990","62"
"4560","47","True","14451","2304","1028","22"
"4561","22","True","11654","1305","203","10"
"4562","100","True","13570","21764","15076","3"
"4563","18","True","12642","127","207","61"
"4564","0","False","15830","415","230","10"
"4565","0","False","17769","463","384","40"
"4566","51","True","10147","115","1637","3932"
"4567","0","False","18087","150","719","952"
"4568","0","False","16723","688","373","13"
"4569","19","True","13745","199","192","20"
"4570","37","True","10925","1248","563","120"
"4571","43","True","11404","230","1078","30"
"4572","56","True","11266","2527","1813","50"
"4573","44","True","10524","404","1032","63"
"4574","37","True","12541","1335","601","101"
"4575","21","True","13181","685","215","23"
"4576","21","True","12525","767","233","21"
"4577","18","True","9555","125","195","32"
"4578","97","True","9749","4064","19204","254"
"4579","44","True","10375","404","990","5"
"4580","18","True","10162","125","193","40"
"4581","56","True","10149","1862","1346","62"
"4582","99","True","10770","13253","16772","4818"
"4583","33","True","11894","120","599","409"
"4584","28","True","9991","624","346","29"
"4585","0","False","15671","1239","186","32"
"4586","21","True","13414","698","216","78"
"4587","51","True","12030","125","1809","3006"
"4588","98","True","9798","7266","17132","1816"
"4589","0","False","15942","65","1031","84"
"4590","34","True","11324","215","607","15"
"4591","37","True","13505","1317","587","68"
"4592","29","True","11291","1310","352","1106"
"4593","54","True","10175","678","1656","23"
"4594","25","True","10520","128","382","15"
"4595","100","True","10737","22720","17318","7"
"4596","98","True","13388","7343","17585","461"
"4597","33","True","12276","132","650","1010"
"4598","45","True","14531","707","1051","6"
"4599","99","True","13125","13792","18348","3552"
"4600","25","True","14338","139","378","0"
"4601","27","True","10303","397","343","30"
"4602","51","True","9367","137","1808","4550"
"4603","46","True","11691","1388","1116","152"
"4604","54","True","12832","684","1672","152"
"4605","100","True","13188","21571","14508","11"
"4606","0","False","15544","423","1053","53"
"4607","98","True","10698","7679","17485","510"
"4608","34","True","11013","215","611","56"
"4609","27","True","12049","445","384","56"
"4610","18","True","10351","134","207","44"
"4611","54","True","10085","671","1644","97"
"4612","18","True","14796","138","221","27"
"4613","35","True","13265","399","623","12"
"4614","45","True","12418","714","1052","53"
"4615","97","True","10137","3972","16288","1073"
"4616","99","True","10566","12612","17122","2053"
"4617","0","False","15324","24317","15454","7"
"4618","42","True","13119","129","1061","91"
"4619","20","True","11460","441","236","32"
"4620","0","False","27861","21","0","56"
"4621","20","True","12817","380","208","13"
"4622","42","True","10187","129","1033","103"
"4623","47","True","10526","2076","967","59"
"4624","44","True","12006","404","1005","103"
"4625","20","True","14712","407","220","42"
"4626","37","True","13237","1314","594","66"
"4627","34","True","13005","238","673","50"
"4628","0","False","18215","140","405","9"
"4629","99","True","14126","14362","19139","3530"
"4630","98","True","12548","7762","17284","1225"
"4631","46","True","13256","1350","1089","353"
"4632","37","True","14649","1429","632","50"
"4633","54","True","10330","699","1685","52"
"4634","47","True","11291","2380","1109","58"
"4635","0","False","17291","414","358","77"
"4636","19","True","14792","227","219","24"
"4637","34","True","11781","222","626","33"
"4638","37","True","9890","1213","554","93"
"4639","98","True","10799","7457","17614","504"
"4640","28","True","14205","692","377","13"
"4641","33","True","10765","126","615","1267"
"4642","45","True","12989","657","971","51"
"4643","52","True","14784","255","1822","1692"
"4644","56","True","9121","2056","1509","59"
"4645","43","True","10960","237","1057","71"
"4646","100","True","12937","22611","16997","24"
"4647","100","True","13684","23871","20033","22"
"4648","97","True","10148","3971","16443","1065"
"4649","19","True","9626","209","202","21"
"4650","56","True","10336","2293","1665","76"
"4651","52","True","10909","232","1699","1190"
"4652","25","True","14773","130","389","3"
"4653","22","True","9226","1100","170","29"
"4654","37","True","10421","1230","550","66"
"4655","51","True","12750","146","2011","4470"
"4656","37","True","11717","1240","561","116"
"4657","37","True","12741","1235","565","9"
"4658","0","False","15028","135","637","901"
"4659","47","True","13846","2330","1082","2"
"4660","18","True","10008","123","205","52"
"4661","0","False","19152","765","402","43"
"4662","18","True","10507","134","221","20"
"4663","51","True","14159","130","1838","1144"
"4664","35","True","10474","390","599","58"
"4665","0","False","16271","1339","207","23"
"4666","33","True","14517","125","625","873"
"4667","0","False","15341","22634","16627","36"
"4668","0","False","15521","1362","606","112"
"4669","100","True","10862","23820","18010","12"
"4670","0","False","17280","508","1224","2160"
"4671","44","True","10088","394","979","33"
"4672","34","True","11030","228","665","20"
"4673","37","True","9924","1216","541","80"
"4674","25","True","10462","121","363","0"
"4675","0","False","15083","126","622","940"
"4676","0","False","16476","160","769","1605"
"4677","21","True","10283","660","201","16"
"4678","100","True","14254","23369","18113","9"
"4679","56","True","14705","2463","1754","104"
"4680","0","False","26087","17","2","9"
"4681","0","False","15630","236","1059","15"
"4682","28","True","9942","658","360","6"
"4683","29","True","10588","1251","343","2886"
"4684","0","False","15595","1364","208","4"
"4685","45","True","10516","706","1034","69"
"4686","0","False","15293","1367","210","109"
"4687","42","True","10790","125","1006","34"
"4688","99","True","14308","13598","16714","2997"
"4689","28","True","10018","611","337","4"
"4690","0","False","15794","12","5","3"
"4691","46","True","10392","1337","1079","245"
"4692","51","True","13998","134","1831","4348"
"4693","33","True","10852","119","605","1537"
"4694","36","True","10355","698","635","77"
"4695","42","True","12978","135","1087","100"
"4696","0","False","16910","273","413","18"
"4697","0","False","17051","730","658","13"
"4698","97","True","9493","3992","18404","1258"
"4699","98","True","13874","7914","16580","529"
"4700","0","False","16485","139","1894","3668"
"4701","0","False","16779","1456","1156","199"
"4702","33","True","9840","125","589","1254"
"4703","33","True","10902","124","607","1191"
"4704","42","True","13021","127","1021","25"
"4705","22","True","10161","1316","204","24"
"4706","45","True","12306","693","1035","30"
"4707","42","True","9802","125","997","30"
"4708","0","False","15163","1393","623","123"
"4709","0","False","28209","16","0","1"
"4710","21","True","11477","688","215","24"
"4711","45","True","14092","740","1074","5"
"4712","0","False","15225","450","670","67"
"4713","43","True","10339","247","1079","23"
"4714","0","True","13555","485","410","36"
"4715","29","True","12257","1323","357","2124"
"4716","28","True","9438","564","314","47"
"4717","0","False","24098","250","1991","179"
"4718","56","True","10851","2335","1667","98"
"4719","97","True","10779","4047","16598","1434"
"4720","36","True","12040","678","625","1"
"4721","54","True","11911","712","1761","94"
"4722","99","True","11090","13666","16915","3080"
"4723","44","True","8619","379","943","26"
"4724","27","True","14169","435","375","66"
"4725","46","True","11718","1257","1033","189"
"4726","46","True","10172","1263","1011","236"
