"SampleID = 51"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
3212 47 "True" 13746 2351 1094 24
3213 34 "True" 10605 211 588 35
3214 100 "True" 11549 22932 16010 9
3215 51 "True" 13875 135 1776 3348
3216 52 "True" 10244 238 1684 2775
3217 0 "False" 15346 257 241 23
3218 20 "True" 10176 384 209 25
3219 0 "False" 16697 133 1087 71
3220 0 "False" 15931 245 237 60
3221 0 "False" 16620 742 680 7
3222 0 "False" 24857 2261 1688 371
3223 0 "False" 16848 448 383 56
3224 0 "False" 17465 780 722 13
3225 29 "True" 12081 1422 379 1153
3226 0 "False" 17015 141 399 17
3227 0 "False" 15458 135 209 119
3228 34 "True" 10800 231 658 28
3229 41 "True" 10018 62 951 40
3230 56 "True" 12129 2423 1742 241
3231 25 "True" 12316 126 362 5
3232 26 "True" 11670 234 350 9
3233 27 "True" 12351 452 384 69
3234 29 "True" 10913 1441 396 106
3235 0 "False" 18089 9892 30521 317
3236 100 "True" 11076 22396 16479 13
3237 51 "True" 12474 130 1760 1503
3238 99 "True" 10345 13967 17070 8452
3239 0 "False" 16880 2654 1882 167
3240 28 "True" 12984 655 353 64
3241 37 "True" 11187 1310 574 710
3242 21 "True" 12883 680 206 0
3243 52 "True" 10565 240 1683 1472
3244 20 "True" 9252 347 191 31
3245 56 "True" 13355 1953 1388 185
3246 98 "True" 13059 7168 16999 2443
3247 0 "False" 15657 2255 1040 55
3248 19 "True" 10184 225 215 39
3249 0 "False" 27643 16 0 41
3250 29 "True" 12635 1439 390 468
3251 56 "True" 11145 2294 1634 251
3252 0 "True" 9005 163 445 43
3253 0 "False" 17646 2628 1891 78
3254 51 "True" 14899 136 1839 2006
3255 46 "True" 10478 1207 993 56
3256 27 "True" 11966 439 372 22
3257 46 "True" 13387 1268 1026 93
3258 28 "True" 12615 686 378 3
3259 20 "True" 12402 424 231 54
3260 34 "True" 10483 205 601 26
3261 18 "True" 10752 127 201 25
3262 51 "True" 10543 128 1845 3960
3263 37 "True" 13211 1354 596 915
3264 0 "False" 29396 19 0 21324
3265 37 "True" 11011 1275 584 357
3266 25 "True" 10171 122 358 45
3267 0 "False" 16167 1426 1143 113
3268 37 "True" 13437 1308 578 281
3269 19 "True" 10550 222 211 5
3270 34 "True" 10101 207 589 23
3271 0 "False" 15431 133 220 30
3272 29 "True" 9426 1055 296 71
3273 37 "True" 13743 1311 589 133
3274 37 "True" 9395 1258 554 97
3275 33 "True" 11597 118 586 1789
3276 37 "True" 10448 1314 588 453
3277 26 "True" 14381 218 332 17
3278 22 "True" 13534 1309 208 31
3279 33 "True" 12408 136 669 1669
3280 56 "True" 14390 2486 1768 216
3281 51 "True" 11665 127 1796 3633
3282 0 "False" 17147 142 1952 1979
3283 26 "True" 10353 213 343 19
3284 25 "True" 13350 124 341 11
3285 25 "True" 12670 125 375 36
3286 37 "True" 14716 1388 614 462
3287 100 "True" 11796 24127 18035 6
3288 0 "False" 15096 1417 627 340
3289 41 "True" 10834 72 1096 34
3290 26 "True" 12472 213 334 28
3291 54 "True" 11702 770 1851 19
3292 0 "False" 15659 453 1108 8
3293 29 "True" 8983 1136 312 367
3294 0 "False" 26672 824 707 209
3295 44 "True" 13725 423 1036 44
3296 33 "True" 9955 140 689 1780
3297 54 "True" 13805 723 1746 80
3298 22 "True" 9911 1263 192 39
3299 0 "False" 16167 434 664 4
3300 0 "False" 26839 16 0 14
3301 22 "True" 11015 1385 211 26
3302 34 "True" 13052 233 639 16
3303 0 "False" 17613 246 690 0
3304 37 "True" 9545 1201 537 294
3305 0 "False" 22556 626 566 203
3306 97 "True" 10071 4065 16513 1096
3307 22 "True" 11387 1260 196 4
3308 56 "True" 12965 2201 1585 166
3309 0 "False" 15480 133 384 6
3310 43 "True" 14665 242 1089 19
3311 52 "True" 10220 221 1656 1398
3312 0 "True" 9925 7 17 2372
3313 33 "True" 11387 135 631 1889
3314 20 "True" 11063 401 220 43
3315 22 "True" 10707 1377 208 13
3316 28 "True" 11089 662 361 11
3317 19 "True" 10030 216 209 47
3318 100 "True" 10547 21193 15467 30
3319 0 "False" 18000 76 1210 23
3320 0 "False" 15149 137 648 735
3321 0 "True" 11435 825 736 17
3322 47 "True" 10015 2177 1012 121
3323 0 "False" 15231 756 675 4
3324 36 "True" 12595 794 701 18
3325 56 "True" 13691 2303 1658 111
3326 52 "True" 10713 227 1577 5906
3327 52 "True" 12093 237 1711 2770
3328 97 "True" 13780 4364 17828 809
3329 33 "True" 11742 137 659 1944
3330 0 "True" 11292 809 743 12
3331 26 "True" 12712 232 363 29
3332 28 "True" 8989 645 355 20
3333 0 "False" 17632 146 713 1952
3334 0 "True" 13896 9 0 7
3335 0 "False" 16498 245 1751 2454
3336 27 "True" 13279 428 362 31
3337 0 "False" 16897 134 662 1568
3338 0 "False" 15906 1288 346 2015
3339 28 "True" 12376 695 375 10
3340 99 "True" 10124 13053 16460 1616
3341 19 "True" 14987 223 222 54
3342 56 "True" 10318 2050 1460 137
3343 98 "True" 13924 8392 18688 1464
3344 18 "True" 10310 122 196 29
3345 56 "True" 11475 2463 1803 186
3346 54 "True" 11257 722 1749 14
3347 21 "True" 10581 816 249 30
3348 27 "True" 12842 417 367 7
3349 0 "False" 15482 1359 356 1364
3350 0 "False" 15212 132 632 3098
3351 0 "False" 17089 126 587 1181
3352 0 "False" 17799 468 391 7
3353 21 "True" 11628 598 188 23
3354 0 "False" 16651 773 242 12
3355 0 "False" 15868 14 2 6
3356 43 "True" 12193 232 1039 26
3357 18 "True" 11436 128 207 88
3358 0 "False" 16263 242 390 32
3359 54 "True" 10694 713 1706 352
3360 21 "True" 13341 737 229 54
3361 0 "False" 23296 365 1278 890
3362 45 "True" 14448 627 907 179
3363 0 "False" 15107 733 1783 74
3364 0 "False" 16968 474 396 128
3365 0 "False" 15717 450 378 26
3366 0 "False" 16216 262 1158 123
3367 37 "True" 13196 1318 585 128
3368 22 "True" 9640 1190 184 24
3369 99 "True" 10211 12118 16478 4207
3370 0 "False" 28670 3134 492 524
3371 100 "True" 12268 22975 16650 6
3372 52 "True" 11782 242 1735 2502
3373 22 "True" 14511 1292 194 27
3374 28 "True" 13611 694 384 28
3375 47 "True" 10057 2257 994 40
3376 0 "False" 17836 2519 1166 51
3377 0 "False" 15233 646 940 111
3378 36 "True" 14702 664 597 -1
3379 22 "True" 11732 1297 200 41
3380 0 "False" 15249 23856 17765 7
3381 52 "True" 11095 235 1682 1136
3382 44 "True" 9879 365 902 4
3383 0 "False" 18114 226 696 15
3384 42 "True" 14672 138 1084 173
3385 34 "True" 10171 210 605 16
3386 0 "False" 16538 1387 209 16
3387 21 "True" 9958 701 214 15
3388 37 "True" 11217 1315 588 271
3389 56 "True" 10208 2246 1619 199
3390 44 "True" 14684 434 1091 92
3391 28 "True" 13745 720 397 12
3392 99 "True" 9630 12443 16599 2286
3393 51 "True" 14632 135 1896 3027
3394 20 "True" 10380 384 204 16
3395 19 "True" 9512 238 230 49
3396 98 "True" 13232 7792 18367 950
3397 29 "True" 11703 1398 382 441
3398 20 "True" 11937 393 209 43
3399 25 "True" 13183 133 394 9
3400 33 "True" 13085 134 645 1634
3401 42 "True" 12315 132 1059 56
3402 33 "True" 13254 130 651 1880
3403 100 "True" 11224 23035 17372 21
3404 97 "True" 9634 3928 15433 1141
3405 21 "True" 11406 670 205 91
3406 19 "True" 12945 254 240 21
3407 18 "True" 11708 128 210 7
3408 36 "True" 10982 705 639 375
3409 36 "True" 13137 787 704 15
3410 20 "True" 9952 384 212 30
3411 19 "True" 13835 225 216 52
3412 46 "True" 11638 1261 1047 163
3413 22 "True" 10323 1252 191 17
3414 33 "True" 13726 128 620 856
3415 37 "True" 14055 1435 641 457
3416 56 "True" 11204 2405 1747 459
3417 33 "True" 10623 130 632 2177
3418 0 "False" 26440 19957 16235 56
3419 35 "True" 14832 408 615 1
3420 19 "True" 12076 235 220 393
3421 27 "True" 9141 380 325 33
3422 46 "True" 10021 1335 1090 14
3423 0 "False" 25287 13304 18723 2964
3424 98 "True" 13534 8105 18364 734
3425 20 "True" 13316 413 215 18
3426 33 "True" 10127 123 593 1870
3427 56 "True" 11054 2079 1482 88
3428 28 "True" 12765 672 364 14
3429 25 "True" 10099 123 359 9
3430 0 "False" 15129 677 201 27
3431 19 "True" 10374 234 218 34
3432 33 "True" 14528 134 615 1976
3433 51 "True" 9878 131 1791 5716
3434 0 "False" 15203 247 1112 8
3435 0 "False" 21297 2593 1153 437
3436 100 "True" 14844 23249 17372 15
3437 37 "True" 11207 1278 573 273
3438 0 "False" 16711 254 706 41
3439 0 "False" 26688 563 714 925
3440 0 "False" 16382 456 389 13
3441 33 "True" 11640 137 669 2174
3442 56 "True" 9483 2161 1552 21
3443 27 "True" 11503 413 359 106
3444 97 "True" 9370 4036 16469 1170
3445 47 "True" 10183 1976 913 68
3446 0 "False" 26271 61 0 16966
3447 0 "False" 16487 2330 1649 192
3448 0 "False" 18067 2568 1854 401
3449 36 "True" 10824 706 640 20
3450 100 "True" 13208 24963 20299 10
3451 100 "True" 13097 23744 17506 44
3452 0 "False" 17120 444 667 19
3453 35 "True" 10077 418 623 -1
3454 0 "False" 26143 287 4289 7002
3455 33 "True" 13630 132 634 1856
3456 27 "True" 10831 419 361 52
3457 56 "True" 10529 2261 1655 191
3458 33 "True" 9919 118 583 1356
3459 0 "False" 16035 736 403 34
3460 0 "False" 15511 753 684 6
3461 97 "True" 10706 4043 16535 999
3462 0 "False" 23323 14592 29932 2180
3463 47 "True" 12722 2087 956 80
3464 33 "True" 12106 125 631 1277
3465 0 "False" 19878 2605 1310 131
3466 0 "False" 17569 1363 605 168
3467 0 "False" 15111 1354 378 186
3468 0 "False" 15629 449 1121 12
3469 54 "True" 10480 733 1737 95
3470 47 "True" 10800 2406 1070 60
3471 56 "True" 12284 2056 1481 413
3472 0 "False" 15443 259 245 23
3473 19 "True" 14791 251 234 56
3474 0 "False" 16651 443 1107 35
3475 46 "True" 9329 1223 990 140
3476 37 "True" 10490 1291 581 190
3477 25 "True" 12112 141 383 4
3478 0 "False" 16680 13630 16575 3107
3479 0 "False" 15606 808 1157 113
3480 0 "False" 15234 140 210 25
3481 20 "True" 13463 392 207 24
3482 19 "True" 13168 224 218 780
3483 41 "True" 11363 73 1074 84
3484 0 "False" 16479 250 1152 127
3485 0 "False" 16187 847 2043 153
3486 36 "True" 10256 713 630 22
3487 0 "False" 15392 378 206 15
3488 54 "True" 13055 784 1898 140
3489 0 "False" 15575 744 683 14
3490 52 "True" 9994 230 1642 2064
3491 18 "True" 11921 129 208 79
3492 28 "True" 11704 585 321 30
3493 34 "True" 11769 237 643 45
3494 43 "True" 9672 232 1099 6
3495 98 "True" 10738 7673 17884 1239
3496 18 "True" 10991 130 211 61
3497 0 "False" 15715 417 225 11
3498 0 "False" 16325 2690 1162 38
3499 20 "True" 11441 364 200 191
3500 36 "True" 9904 653 605 7
3501 44 "True" 10805 400 1017 29
3502 54 "True" 14450 740 1769 125
3503 19 "True" 10131 226 216 76
3504 0 "False" 16439 1442 222 37
3505 100 "True" 9812 22366 16910 18
3506 28 "True" 9736 659 360 31
3507 98 "True" 10345 7419 17629 3395
3508 99 "True" 10673 13678 16908 4273
3509 37 "True" 10308 1246 554 409
3510 100 "True" 12694 22302 16971 110
3511 37 "True" 9093 1181 530 485
3512 97 "True" 14272 4431 18287 735
3513 0 "False" 15107 833 2002 126
3514 0 "False" 15932 742 678 8
3515 0 "False" 25946 20 0 15321
3516 47 "True" 11899 2226 1045 36
3517 46 "True" 11379 1255 1030 87
3518 52 "True" 9909 222 1625 2592
3519 0 "False" 18046 1385 216 26
3520 43 "True" 13648 259 1172 40
3521 54 "True" 13941 725 1813 199
3522 56 "True" 11467 2392 1701 216
3523 52 "True" 9588 225 1590 30645
3524 0 "False" 15734 145 692 842
3525 98 "True" 11623 6983 16780 1844
3526 29 "True" 9550 1243 343 340
3527 36 "True" 11190 706 648 27
3528 0 "True" 14184 8 2 2585
3529 0 "False" 17235 1343 1083 316
3530 19 "True" 10532 218 209 89
3531 0 "False" 15099 1346 622 72
3532 0 "False" 15763 405 609 51
3533 56 "True" 12730 2406 1724 276
3534 25 "True" 11480 128 379 18
3535 36 "True" 10035 690 632 19
3536 43 "True" 11735 246 1089 72
3537 0 "False" 15299 233 1664 1555
3538 99 "True" 13054 13423 16863 4221
3539 0 "False" 16054 1351 1107 23
3540 28 "True" 11772 629 357 17
3541 21 "True" 12622 802 241 30
3542 21 "True" 11654 726 217 20
3543 47 "True" 9814 2278 1053 56
3544 54 "True" 13513 773 1873 27
3545 37 "True" 9913 1202 535 607
3546 52 "True" 10589 221 1606 2441
3547 99 "True" 11547 13798 16820 4092
3548 97 "True" 10368 4031 16403 1071
3549 36 "True" 11821 688 642 10
3550 21 "True" 10803 664 203 10
3551 0 "False" 15081 234 227 21
3552 99 "True" 10046 12697 15761 3163
3553 41 "True" 14797 67 1095 171
3554 0 "False" 15290 138 1893 2294
3555 52 "True" 9478 227 1625 995
3556 22 "True" 11542 1268 197 28
3557 56 "True" 13531 2421 1691 97
3558 54 "True" 13512 788 1892 85
3559 0 "True" 9618 9 0 0
3560 0 "False" 24674 14 1 26747
3561 47 "True" 9561 2238 1011 91
3562 36 "True" 14258 745 679 3
3563 0 "False" 15728 781 231 16
3564 45 "True" 10661 764 1110 195
3565 20 "True" 14123 417 228 31
3566 98 "True" 8963 6990 16554 722
3567 37 "True" 13253 1269 568 62
3568 47 "True" 9619 2320 1090 50
3569 0 "False" 15836 739 664 4
3570 46 "True" 12729 1355 1091 169
3571 47 "True" 12517 2704 1246 98
3572 28 "True" 9005 610 339 37
3573 28 "True" 10168 656 358 7
3574 27 "True" 10417 405 349 151
3575 44 "True" 9065 383 952 89
3576 0 "False" 26196 597 836 226
3577 22 "True" 14066 1388 208 16
3578 44 "True" 11878 415 1035 356
3579 0 "False" 17506 438 654 41
3580 33 "True" 10676 126 623 1592
3581 22 "True" 12685 1209 188 8
3582 45 "True" 10495 702 1044 207
3583 56 "True" 9463 2167 1565 197
3584 47 "True" 10914 2314 1057 126
3585 33 "True" 10832 126 619 2624
3586 52 "True" 14237 248 1778 2659
3587 25 "True" 10765 122 353 11
3588 0 "True" 14523 3410 1526 21
3589 0 "False" 15577 705 384 5
3590 99 "True" 14365 14498 19015 1587
3591 45 "True" 14333 785 1152 90
3592 0 "False" 29132 202 1565 5320
3593 0 "False" 6292 4 0 13
3594 27 "True" 12652 395 338 22
3595 0 "False" 16422 1479 221 7
3596 45 "True" 13624 732 1068 58
3597 52 "True" 9044 215 1587 757
3598 42 "True" 10286 140 1059 5
3599 0 "True" 10635 10 2 4893
3600 100 "True" 13970 23726 18456 11
3601 27 "True" 11381 395 351 74
3602 41 "True" 10390 69 1023 35
3603 0 "False" 24063 2852 2202 216
3604 20 "True" 14597 445 244 4
3605 51 "True" 9852 124 1719 759
3606 42 "True" 9375 112 902 83
3607 27 "True" 14345 437 374 44
3608 33 "True" 9802 128 599 1749
3609 33 "True" 11642 135 664 2361
3610 46 "True" 12601 1354 1093 70
3611 43 "True" 9483 228 1036 31
3612 99 "True" 11522 13600 16887 3477
3613 19 "True" 13122 223 232 3
3614 0 "False" 16012 246 1758 2687
3615 0 "True" 7922 7 0 7534
3616 22 "True" 14768 1289 201 58
3617 42 "True" 10571 129 1037 93
3618 0 "False" 15722 753 1772 108
3619 0 "False" 17073 417 363 46
3620 56 "True" 14249 2365 1685 195
3621 52 "True" 11738 232 1676 186
3622 0 "False" 15703 139 393 41
3623 0 "False" 16689 78 1243 39
3624 0 "False" 15914 453 381 76
3625 0 "False" 15012 22152 17018 4
3626 47 "True" 10869 2404 1105 176
3627 35 "True" 13065 417 640 9
3628 28 "True" 10599 707 377 46
3629 54 "True" 11492 705 1729 97
3630 20 "True" 12365 385 209 2
3631 35 "True" 10513 389 590 1
3632 37 "True" 10509 1291 575 360
3633 27 "True" 10494 402 347 59
3634 18 "True" 11846 129 209 117
3635 47 "True" 11853 2246 1029 43
3636 27 "True" 10986 410 343 78
3637 98 "True" 13796 7736 18285 1900
3638 99 "True" 12658 12995 15793 4028
3639 44 "True" 11962 447 1081 43
3640 98 "True" 10871 7571 19687 1232
3641 0 "False" 16508 126 364 -1
3642 54 "True" 8909 642 1594 204
3643 26 "True" 10365 217 349 42
3644 97 "True" 11619 4222 17262 1124
3645 47 "True" 12898 2350 1102 36
3646 99 "True" 13144 12986 17247 2904
3647 18 "True" 12764 128 210 28
3648 0 "False" 17390 745 413 17
3649 20 "True" 14747 384 208 2
3650 46 "True" 10378 1202 1001 70
3651 34 "True" 9070 206 590 9
3652 19 "True" 11781 211 208 36
3653 22 "True" 11497 1297 196 163
3654 20 "True" 13725 429 228 13
3655 100 "True" 9886 22162 15998 8
3656 33 "True" 10762 126 624 1254
3657 26 "True" 10431 205 325 46
3658 44 "True" 10877 391 963 33
3659 27 "True" 10477 402 347 18
3660 100 "True" 10619 21783 15883 27
3661 28 "True" 14548 677 362 9
3662 0 "False" 6318 5 0 2765
3663 99 "True" 11128 13814 16921 4044
3664 0 "False" 15210 1319 203 10
3665 44 "True" 10782 426 1050 62
3666 0 "False" 18381 137 397 27
3667 35 "True" 10578 394 609 10
3668 18 "True" 14678 130 212 79
3669 0 "False" 16987 776 702 22
3670 45 "True" 11895 697 1020 148
3671 97 "True" 10968 4175 16942 1133
3672 46 "True" 10389 1254 1014 49
3673 29 "True" 13348 1389 374 75
3674 34 "True" 11413 218 614 10
3675 0 "False" 17565 149 735 1234
3676 0 "False" 16643 1478 403 286
3677 46 "True" 10973 1256 1019 18
3678 21 "True" 12163 727 220 235
3679 20 "True" 13853 412 218 31
3680 33 "True" 10668 126 623 1878
3681 44 "True" 10022 405 1016 39
3682 54 "True" 12040 779 1866 223
3683 51 "True" 11492 143 1925 6013
3684 97 "True" 11073 4264 17069 1073
3685 47 "True" 9855 2136 984 81
3686 26 "True" 14546 253 381 37
3687 0 "False" 16840 262 1170 14
3688 0 "False" 15318 751 224 13
3689 0 "False" 15358 805 1157 221
3690 36 "True" 10149 736 672 12
3691 37 "True" 10933 1299 581 407
3692 37 "True" 10815 1266 566 246
3693 0 "False" 15249 2286 1625 120
3694 0 "False" 17141 423 225 16
3695 56 "True" 12313 2744 1936 327
3696 46 "True" 9712 1289 1034 33
3697 29 "True" 12237 1284 350 1081
3698 20 "True" 9416 390 214 42
3699 33 "True" 9875 118 586 2004
3700 37 "True" 11860 1320 591 428
3701 0 "False" 16745 142 671 1744
3702 29 "True" 14029 1248 343 1267
3703 0 "False" 17197 143 2010 2280
3704 51 "True" 9396 128 1742 3399
3705 54 "True" 9874 678 1619 170
3706 37 "True" 10089 1256 557 306
3707 97 "True" 12849 4410 17706 664
3708 28 "True" 12907 711 389 29
3709 42 "True" 14207 136 1061 94
3710 37 "True" 11364 1432 636 417
3711 0 "False" 15692 7849 18292 894
3712 33 "True" 12936 124 599 1963
3713 43 "True" 11384 224 998 128
3714 25 "True" 11165 132 375 6
3715 19 "True" 11127 235 221 32
3716 25 "True" 11483 132 384 20
3717 25 "True" 13518 131 371 10
3718 37 "True" 11380 1249 560 351
3719 42 "True" 11401 132 1027 75
3720 0 "False" 15958 737 224 6
3721 25 "True" 14188 134 381 4
3722 46 "True" 11191 1336 1058 131
3723 36 "True" 12373 713 648 10
3724 21 "True" 13815 776 231 34
3725 34 "True" 12108 220 618 17
3726 44 "True" 14843 392 978 22
3727 42 "True" 11218 133 1039 148
3728 98 "True" 11110 7403 17827 1216
3729 97 "True" 12290 4177 17288 947
3730 0 "False" 15924 227 642 21
3731 0 "False" 22721 14832 29182 396
3732 52 "True" 12712 232 1678 2763
3733 0 "False" 16555 2660 1163 84
3734 0 "False" 17533 2601 1160 6
3735 18 "True" 14724 134 219 24
3736 22 "True" 10524 1376 209 28
3737 0 "True" 9545 5 0 21
3738 33 "True" 13393 139 680 1443
3739 0 "False" 28076 17 0 663
3740 18 "True" 10113 126 202 49
3741 54 "True" 13513 741 1774 98
3742 100 "True" 10352 21927 13718 4
3743 33 "True" 11546 127 619 2696
3744 0 "False" 16722 135 665 511
3745 27 "True" 9910 378 323 114
3746 98 "True" 12075 7711 17389 620
3747 19 "True" 9094 216 207 54
3748 22 "True" 14610 1407 210 -1
3749 0 "False" 17698 765 412 49
3750 0 "False" 16251 248 375 78
3751 18 "True" 10854 124 198 94
3752 19 "True" 14035 221 217 16
3753 44 "True" 11104 431 1088 65
3754 36 "True" 14738 745 661 8
3755 0 "False" 15427 706 387 8
3756 45 "True" 10060 723 1059 124
3757 100 "True" 10644 21493 16238 9
3758 33 "True" 11277 127 613 1725
3759 52 "True" 13427 237 1698 480
3760 0 "False" 28485 8108 3706 1662
3761 52 "True" 12043 231 1689 2255
3762 35 "True" 11580 397 611 21
3763 0 "False" 27854 47 3 11396
3764 0 "False" 29992 17 2 3308
3765 27 "True" 11813 406 349 20
3766 0 "False" 15754 2557 1183 55
3767 52 "True" 11304 249 1787 963
3768 97 "True" 10850 4180 17090 1192
3769 19 "True" 9574 207 203 62
3770 54 "True" 10840 691 1684 102
3771 29 "True" 10726 1296 359 347
3772 44 "True" 11708 386 970 77
3773 37 "True" 10889 1308 582 367
3774 36 "True" 14838 743 677 94
3775 54 "True" 13509 767 1827 47
3776 0 "False" 15075 1325 1071 227
3777 27 "True" 13985 368 322 40
3778 52 "True" 13945 244 1748 2456
3779 28 "True" 13131 699 376 55
3780 47 "True" 10282 2296 1061 56
3781 35 "True" 8173 391 600 31
3782 0 "False" 15068 462 394 23
3783 25 "True" 9652 147 400 22
3784 0 "False" 15042 1354 1079 14
3785 0 "False" 17580 848 2061 39
3786 52 "True" 11530 239 1676 1679
3787 28 "True" 10684 687 377 20
3788 22 "True" 12944 1289 202 18
3789 28 "True" 14709 673 365 29
3790 51 "True" 10022 119 1650 4239
3791 52 "True" 14622 261 1898 3276
3792 29 "True" 10571 1219 326 1473
3793 46 "True" 10724 1243 1004 138
3794 97 "True" 10003 4121 15049 1122
3795 22 "True" 10643 1391 210 38
3796 56 "True" 9711 2300 1656 185
3797 44 "True" 10254 405 1008 107
3798 0 "False" 15836 822 1195 2926
3799 20 "True" 11090 417 219 43
3800 41 "True" 14708 76 1169 68
3801 35 "True" 9717 396 598 31
3802 0 "False" 15952 436 234 18
3803 19 "True" 13885 241 249 4
3804 0 "False" 7491 4 0 3189
3805 34 "True" 10889 222 630 50
3806 98 "True" 10138 7184 17751 1135
3807 0 "False" 16213 472 401 18
3808 98 "True" 13013 7799 18259 1637
3809 99 "True" 10932 13836 17105 3263
3810 26 "True" 14718 249 387 29
3811 0 "False" 17704 1342 589 229
3812 46 "True" 14479 1356 1068 68
3813 43 "True" 13261 268 1198 128
3814 0 "False" 16104 2340 1084 22
3815 56 "True" 11062 2416 1717 213
3816 0 "False" 16323 748 401 0
3817 45 "True" 11069 708 1059 121
3818 37 "True" 11888 1462 638 347
3819 44 "True" 10453 403 1007 75
3820 28 "True" 10342 648 354 78
3821 33 "True" 11265 133 666 122
3822 45 "True" 12160 771 1117 176
3823 42 "True" 11453 132 1051 432
3824 0 "False" 17538 744 1688 882
3825 0 "False" 16521 426 368 19
3826 0 "False" 16524 419 346 32
3827 99 "True" 11694 13682 18249 3422
3828 47 "True" 10806 2322 1027 47
3829 47 "True" 10859 2413 1105 56
3830 45 "True" 10416 740 1079 182
3831 0 "False" 15834 248 240 49
3832 54 "True" 12721 772 1866 134
3833 22 "True" 12005 1313 198 9
3834 33 "True" 11932 134 683 2209
3835 100 "True" 13995 24184 17329 8
3836 41 "True" 12248 75 1103 29
3837 33 "True" 14495 134 664 951
3838 18 "True" 13710 128 204 37
3839 0 "False" 15550 268 410 3
3840 33 "True" 10118 131 634 975
3841 34 "True" 13671 236 671 2
3842 0 "False" 16315 15166 18579 2967
3843 0 "True" 11147 13 8 121
3844 21 "True" 13724 711 207 0
3845 21 "True" 10342 680 210 8
3846 25 "True" 11432 135 395 14
3847 34 "True" 10679 228 631 8
3848 0 "False" 21272 1495 530 207
3849 22 "True" 12737 1335 205 55
3850 0 "False" 16896 146 404 9
3851 34 "True" 11430 216 626 41
3852 0 "False" 18276 435 234 3
3853 28 "True" 9769 646 354 30
3854 56 "True" 14489 2657 1863 339
3855 97 "True" 10479 4012 16609 1021
3856 52 "True" 13159 203 1407 809
3857 43 "True" 10298 218 994 64
3858 51 "True" 13409 130 1838 3635
3859 42 "True" 13525 141 1097 98
3860 37 "True" 14994 1435 632 319
3861 37 "True" 14752 1502 671 801
3862 27 "True" 10068 422 356 131
3863 52 "True" 10374 230 1676 682
3864 0 "False" 15586 771 420 33
3865 0 "False" 15301 460 1135 43
3866 26 "True" 10524 227 348 61
3867 34 "True" 9858 206 596 27
3868 44 "True" 11214 414 1014 62
3869 97 "True" 10035 4004 16417 1221
3870 0 "False" 17986 2323 1050 62
3871 0 "False" 17899 424 233 11
3872 28 "True" 10361 665 370 15
3873 20 "True" 10558 386 210 84
3874 0 "False" 15422 257 1832 629
3875 46 "True" 11344 1281 1062 194
3876 99 "True" 13883 13491 16501 3312
3877 99 "True" 11797 13304 17603 3776
3878 56 "True" 12954 2441 1722 263
3879 0 "True" 9477 8 1 6
3880 29 "True" 13831 1326 359 155
3881 0 "False" 16288 72 1068 20
3882 56 "True" 12433 2419 1732 268
3883 42 "True" 13993 136 1095 61
3884 54 "True" 9072 673 1647 123
3885 0 "False" 26339 17 0 4
3886 29 "True" 9771 1193 334 283
3887 100 "True" 10171 22759 17013 29
3888 25 "True" 11788 129 377 13
3889 97 "True" 13335 4200 16976 632
3890 52 "True" 14887 256 1830 2764
3891 0 "False" 16754 438 368 44
3892 0 "False" 15463 2703 1898 355
3893 0 "True" 11782 8 0 8
3894 33 "True" 10339 119 584 973
3895 20 "True" 10301 385 211 21
3896 34 "True" 10881 207 581 -1
3897 99 "True" 10673 13915 16965 4013
3898 27 "True" 14786 440 374 28
3899 54 "True" 13830 813 1862 164
3900 0 "False" 16086 1492 446 186
3901 18 "True" 11213 141 223 45
3902 34 "True" 11653 227 634 114
3903 41 "True" 10962 70 1102 62
3904 21 "True" 12724 721 221 303
3905 45 "True" 13837 754 1092 285
3906 33 "True" 9940 122 589 1155
3907 0 "False" 16788 143 675 1771
3908 45 "True" 10209 770 1126 30
3909 47 "True" 14179 2350 1091 43
3910 0 "False" 17325 428 232 24
3911 45 "True" 10100 740 1075 154
3912 0 "False" 15733 129 1874 3283
3913 33 "True" 9750 116 588 2229
3914 0 "False" 15507 260 388 54
3915 34 "True" 13369 207 573 10
3916 36 "True" 14666 665 596 134
3917 0 "True" 14324 9 1 -2
3918 35 "True" 12427 423 636 41
3919 28 "True" 14166 754 411 18
3920 22 "True" 10517 1270 190 16
3921 97 "True" 12578 4258 17404 834
3922 44 "True" 10598 371 955 49
3923 37 "True" 13365 1333 594 31382
3924 29 "True" 11922 1320 352 2251
3925 46 "True" 10805 1252 1003 75
3926 0 "False" 16011 2686 1933 91
3927 52 "True" 10285 238 1710 5012
3928 35 "True" 9790 364 568 8
3929 100 "True" 11421 23658 17212 12
3930 44 "True" 10052 394 991 10
3931 28 "True" 12569 667 373 91
3932 20 "True" 10535 371 200 12
3933 37 "True" 10536 1295 581 501
3934 47 "True" 10477 2417 1110 71
3935 98 "True" 10501 7275 17425 1432
3936 28 "True" 9114 793 350 49
3937 19 "True" 10646 230 223 21
3938 0 "False" 16420 499 269 19
3939 20 "True" 14533 380 204 73
3940 100 "True" 9631 19498 14503 6
3941 0 "False" 15409 1288 355 1140
3942 0 "False" 16301 398 220 8
3943 0 "False" 16643 224 645 103
3944 41 "True" 10432 69 1046 53
3945 52 "True" 10416 229 1667 1132
