"SampleID = 38446" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"5189","97","True","12178","4177","17050","1177"
"5190","100","True","10183","23691","18536","54"
"5191","45","True","14122","741","1072","199"
"5192","56","True","13056","2633","1847","98"
"5193","20","True","10414","402","210","156"
"5194","0","False","16343","141","690","1483"
"5195","19","True","10422","216","207","70"
"5196","0","False","16679","1273","344","154"
"5197","36","True","12076","693","637","69"
"5198","20","True","14184","438","239","62"
"5199","51","True","10066","137","1812","8528"
"5200","27","True","11483","411","357","226"
"5201","36","True","10770","686","619","30"
"5202","21","True","11376","660","195","19"
"5203","0","False","16977","772","704","19"
"5204","0","False","15489","133","1823","7981"
"5205","100","True","10194","22845","17079","44"
"5206","37","True","13059","1242","552","686"
"5207","41","True","10275","60","1007","38"
"5208","28","True","14154","736","395","65"
"5209","56","True","12553","2346","1714","73"
"5210","19","True","10018","203","199","45"
"5211","26","True","9786","211","343","8"
"5212","25","True","10893","142","390","26"
"5213","20","True","11123","407","218","28"
"5214","97","True","9871","3979","16361","895"
"5215","56","True","11990","2387","1732","95"
"5216","54","True","11013","681","1696","2626"
"5217","0","False","15191","452","390","154"
"5218","28","True","14086","706","383","22"
"5219","0","False","16216","261","1870","3313"
"5220","36","True","12550","734","650","14"
"5221","0","False","15869","230","224","67"
"5222","42","True","11509","131","1046","22"
"5223","28","True","11497","807","437","62"
"5224","0","False","15986","816","1173","220"
"5225","36","True","10259","700","637","34"
"5226","0","False","26486","13","0","0"
"5227","37","True","13155","1381","615","372"
"5228","43","True","13919","259","1146","273"
"5229","36","True","8893","639","594","8"
"5230","37","True","11041","1362","603","1261"
"5231","0","True","13400","8","2","1962"
"5232","27","True","11680","395","342","148"
"5233","51","True","9913","125","1768","6252"
"5234","19","True","9825","215","211","22"
"5235","33","True","9933","117","577","1790"
"5236","45","True","10742","683","1008","21"
"5237","0","True","8976","1","0","1166"
"5238","52","True","11286","251","1800","4410"
"5239","43","True","14257","238","1118","423"
"5240","0","False","15064","783","236","42"
"5241","27","True","10072","409","355","124"
"5242","56","True","14003","2533","1792","62"
"5243","0","False","15843","408","361","248"
"5244","22","True","11100","1318","199","1305"
"5245","35","True","14871","397","601","70"
"5246","51","True","9526","125","1791","8926"
"5247","54","True","13203","715","1752","1132"
"5248","22","True","10614","1228","187","1046"
"5249","46","True","14548","1295","1073","3111"
"5250","56","True","10622","2331","1664","45"
"5251","0","False","16941","795","711","34"
"5252","44","True","13359","441","1101","1229"
"5253","0","False","17923","154","2078","6006"
"5254","45","True","10476","725","1049","137"
"5255","0","False","15002","742","226","31"
"5256","46","True","12480","1315","1051","3535"
"5257","22","True","9431","1102","171","1475"
"5258","0","False","17945","433","1101","724"
"5259","25","True","12943","137","400","57"
"5260","34","True","13553","217","590","37"
"5261","0","False","16255","436","385","128"
"5262","44","True","11014","408","1032","798"
"5263","22","True","11543","1248","195","916"
"5264","0","False","16422","283","1981","1467"
"5265","47","True","12976","2307","1082","53"
"5266","0","False","16397","137","1877","8307"
"5267","21","True","13664","723","220","33"
"5268","41","True","12665","75","1111","110"
"5269","97","True","12628","4344","19364","1071"
"5270","0","False","16129","789","235","2"
"5271","22","True","10495","1215","185","1349"
"5272","0","False","16613","233","651","11"
"5273","46","True","11286","1256","1026","3664"
"5274","0","False","15225","449","668","17"
"5275","0","False","17204","153","1207","159"
"5276","33","True","14951","128","648","1815"
"5277","0","True","10869","19861","10950","17"
"5278","22","True","11053","1318","201","2895"
"5279","36","True","9619","651","597","23"
"5280","28","True","9181","678","372","44"
"5281","0","False","27186","522","472","73"
"5282","0","True","11146","8","0","27"
"5283","56","True","12297","2234","1626","38"
"5284","42","True","12994","137","1064","77"
"5285","100","True","9867","21140","15744","37"
"5286","51","True","11991","130","1773","8121"
"5287","0","False","26368","26","0","11991"
"5288","44","True","14602","439","1086","959"
"5289","34","True","10197","220","621","3"
"5290","0","False","15442","2431","1125","35"
"5291","28","True","11517","638","347","20"
"5292","36","True","13455","759","694","43"
"5293","34","True","9254","201","588","14"
"5294","98","True","13948","7691","18105","379"
"5295","0","False","15278","140","224","65"
"5296","54","True","11686","668","1672","3984"
"5297","52","True","8948","209","1559","3323"
"5298","99","True","11401","13827","17665","4698"
"5299","0","True","9038","10","1","4"
"5300","0","False","16350","145","1138","43"
"5301","47","True","14038","2512","1097","94"
"5302","19","True","9825","217","209","38"
"5303","21","True","9542","613","179","31"
"5304","0","False","27436","14","1","20032"
"5305","0","False","26955","876","3534","32555"
"5306","47","True","10662","2178","1006","77"
"5307","0","False","17197","452","1109","1262"
"5308","28","True","10991","708","384","12"
"5309","52","True","10536","226","1639","4250"
"5310","0","False","15865","238","1686","598"
"5311","37","True","12619","1248","562","811"
"5312","51","True","9838","130","1875","1323"
"5313","0","False","27200","19","0","11716"
"5314","19","True","13673","218","206","43"
"5315","52","True","8922","237","1604","3002"
"5316","20","True","14021","383","211","34"
"5317","35","True","11583","401","617","72"
"5318","52","True","10729","228","1678","3536"
"5319","28","True","11646","629","344","94"
"5320","36","True","10222","717","636","101"
"5321","0","False","15768","4307","17307","1074"
"5322","56","True","10268","2294","1644","60"
"5323","56","True","14249","2526","1817","154"
"5324","29","True","13484","1451","390","163"
"5325","52","True","13968","257","1819","4212"
"5326","0","False","15658","726","650","23"
"5327","0","False","17272","248","234","44"
"5328","46","True","9933","1237","1021","4501"
"5329","0","False","27334","4098","3581","5220"
"5330","46","True","14978","1386","1136","2791"
"5331","37","True","11604","1278","562","595"
"5332","0","False","15578","1357","597","422"
"5333","21","True","14473","714","220","55"
"5334","46","True","10276","1234","1017","2763"
"5335","25","True","13703","142","404","38"
"5336","97","True","11118","4243","16704","966"
"5337","25","True","10092","119","347","20"
"5338","56","True","11525","2309","1692","26"
"5339","28","True","11591","709","389","84"
"5340","19","True","13037","202","195","30"
"5341","34","True","9685","242","655","27"
"5342","0","False","17277","2516","1183","145"
"5343","41","True","10964","62","930","15"
"5344","33","True","12799","118","580","1534"
"5345","56","True","11663","2091","1494","34"
"5346","46","True","11035","1295","1038","1867"
"5347","0","True","13033","7","0","898"
"5348","51","True","10263","129","1800","9992"
"5349","100","True","12007","22896","18825","9"
"5350","97","True","12547","4178","18001","1028"
"5351","43","True","12288","230","1055","238"
"5352","33","True","12026","130","633","1053"
"5353","0","False","16419","146","1999","5740"
"5354","20","True","11818","385","211","19"
"5355","41","True","8592","62","926","18"
"5356","0","False","16527","263","1872","577"
"5357","20","True","10995","381","198","67"
"5358","28","True","11911","697","379","51"
"5359","18","True","9474","127","191","26"
"5360","97","True","11854","4118","17081","334"
"5361","19","True","10784","222","213","55"
"5362","28","True","11246","699","376","33"
"5363","52","True","10630","227","1702","7684"
"5364","56","True","10837","2247","1624","98"
"5365","52","True","14898","245","1719","2698"
"5366","22","True","10783","1302","199","1444"
"5367","36","True","14675","798","711","4"
"5368","36","True","10921","740","668","23"
"5369","33","True","11640","119","606","1474"
"5370","0","False","17814","799","1160","70"
"5371","29","True","11335","1284","354","108"
"5372","25","True","12573","136","384","21"
"5373","0","False","15481","152","427","13"
"5374","36","True","12630","741","661","16"
"5375","27","True","9937","407","345","69"
"5376","21","True","14300","720","222","49"
"5377","0","False","15049","1393","210","910"
"5378","0","False","17720","776","424","37"
"5379","100","True","11757","23303","20526","7"
"5380","0","False","27325","22674","20402","3421"
"5381","0","False","15813","255","244","34"
"5382","37","True","11291","1353","597","855"
"5383","47","True","9354","2180","1018","80"
"5384","43","True","12395","232","1062","293"
"5385","45","True","11036","741","1063","115"
"5386","100","True","11376","21877","15080","27"
"5387","33","True","14426","141","661","1794"
"5388","42","True","13117","134","1058","185"
"5389","0","False","15765","242","1751","383"
"5390","46","True","9374","1231","1005","3820"
"5391","54","True","12234","854","2008","5983"
"5392","25","True","10145","127","358","7"
"5393","0","False","25381","52","0","21"
"5394","0","False","17603","231","222","43"
"5395","0","False","16676","248","380","18"
"5396","98","True","13202","7698","18263","76"
"5397","21","True","10453","661","196","24"
"5398","0","False","16894","147","709","1124"
"5399","54","True","14857","770","1859","980"
"5400","0","False","15837","24757","18209","41"
"5401","0","False","27970","414","1184","160"
"5402","19","True","9871","204","199","51"
"5403","45","True","10130","700","1026","239"
"5404","54","True","10078","728","1766","3788"
"5405","56","True","10321","2305","1678","106"
"5406","0","False","15283","791","436","51"
"5407","37","True","12591","1328","579","670"
"5408","41","True","10661","69","1040","0"
"5409","27","True","10348","415","348","233"
"5410","0","False","15820","147","1148","5"
"5411","44","True","14545","417","1042","901"
"5412","34","True","9739","219","621","42"
"5413","47","True","11096","2354","1091","113"
"5414","0","False","22114","2574","3322","3445"
"5415","45","True","14534","729","1080","141"
"5416","97","True","10398","4083","16675","1196"
"5417","0","False","16567","1373","213","1466"
"5418","0","False","25763","26098","27069","6575"
"5419","100","True","10063","20871","15523","21"
"5420","100","True","11178","23060","16834","11"
"5421","0","False","16696","696","379","37"
"5422","37","True","10949","1099","483","730"
"5423","20","True","9767","393","210","19"
"5424","18","True","10711","125","203","73"
"5425","18","True","8853","116","190","68"
"5426","33","True","11439","122","606","1746"
"5427","52","True","12112","225","1647","1517"
"5428","42","True","10748","130","1036","61"
"5429","46","True","12364","1305","1055","3456"
"5430","0","True","12709","7","0","2770"
"5431","44","True","10581","451","1111","1430"
"5432","54","True","9888","696","1666","3680"
"5433","0","False","16404","262","253","19"
"5434","22","True","9891","1192","181","1627"
"5435","42","True","9574","125","1017","99"
"5436","36","True","10917","683","633","53"
"5437","0","False","17327","449","676","21"
"5438","33","True","12665","133","617","1583"
"5439","52","True","13495","236","1750","3049"
"5440","0","False","16611","756","685","37"
"5441","0","False","15108","738","679","48"
"5442","56","True","11510","2464","1770","202"
"5443","0","False","27404","1357","986","71"
"5444","25","True","10536","125","366","18"
"5445","33","True","11887","127","604","1270"
"5446","0","True","11458","10","0","2174"
"5447","29","True","11098","1351","361","861"
"5448","51","True","11113","141","1910","6951"
"5449","54","True","9752","652","1554","868"
"5450","0","False","16492","691","381","37"
"5451","28","True","9683","621","341","32"
"5452","28","True","11812","674","378","12"
"5453","44","True","14087","429","1055","1172"
"5454","46","True","10663","1249","1005","3909"
"5455","37","True","10360","1218","540","1526"
"5456","0","False","15992","432","378","57"
"5457","51","True","10628","130","1820","11455"
"5458","25","True","12722","128","366","18"
"5459","46","True","14058","1419","1146","5378"
"5460","45","True","11851","803","1160","26"
"5461","37","True","11262","1286","569","821"
"5462","36","True","10885","713","642","77"
"5463","36","True","13968","582","530","49"
"5464","0","False","16101","129","372","14"
"5465","33","True","10542","112","528","1600"
"5466","100","True","13060","23262","17376","12"
"5467","99","True","10988","13756","17001","4309"
"5468","98","True","10994","7661","16410","13"
"5469","33","True","11731","129","638","1566"
"5470","0","False","16240","447","1078","978"
"5471","29","True","10455","1489","403","844"
"5472","98","True","12175","8326","19671","182"
"5473","33","True","9701","120","572","1788"
"5474","0","False","17529","414","226","19"
"5475","44","True","12182","420","1032","809"
"5476","22","True","12083","1342","204","2240"
"5477","97","True","9901","3913","16265","1060"
"5478","25","True","11461","136","385","37"
"5479","0","False","16934","137","218","96"
"5480","0","True","10469","815","728","25"
"5481","19","True","9215","231","221","27"
"5482","43","True","13795","255","1150","334"
"5483","0","False","17083","75","1121","25"
"5484","29","True","9949","1196","330","78"
"5485","19","True","10482","218","205","39"
"5486","37","True","9773","1215","548","200"
"5487","19","True","12828","233","222","36"
"5488","28","True","9983","636","347","50"
"5489","27","True","10268","407","343","223"
"5490","29","True","14005","1404","387","44"
"5491","98","True","14057","7644","17947","573"
"5492","21","True","9720","673","201","17"
"5493","97","True","12925","4207","17206","960"
"5494","20","True","10657","383","202","54"
"5495","0","False","16136","713","215","37"
"5496","0","False","15929","807","1184","110"
"5497","28","True","11520","715","388","44"
"5498","0","False","16255","417","223","29"
"5499","51","True","13354","121","1699","6376"
"5500","42","True","13825","129","1016","79"
"5501","0","False","16771","728","1748","3703"
"5502","0","False","16808","763","234","20"
"5503","21","True","12029","723","215","19"
"5504","28","True","11605","699","381","15"
"5505","20","True","11953","401","221","27"
"5506","0","False","15128","1333","1092","3124"
"5507","0","False","16034","247","232","50"
"5508","0","True","10832","282","157","53"
"5509","0","False","16903","141","217","49"
"5510","46","True","14543","1213","969","3271"
"5511","0","False","16047","731","219","21"
"5512","45","True","11317","723","1048","95"
"5513","0","False","16440","134","1897","7687"
"5514","28","True","8508","636","341","116"
"5515","21","True","9642","697","216","27"
"5516","35","True","9681","401","613","24"
"5517","27","True","10625","407","343","189"
"5518","41","True","10811","67","1026","18"
"5519","0","False","24864","328","2287","9193"
"5520","18","True","13695","130","200","85"
"5521","33","True","10364","126","609","737"
"5522","46","True","13178","1326","1074","453"
"5523","26","True","10062","213","335","8"
"5524","99","True","11828","13475","16681","2053"
"5525","29","True","11318","1271","354","126"
"5526","98","True","14059","8167","19059","495"
"5527","34","True","10741","241","680","51"
"5528","25","True","9644","127","350","0"
"5529","20","True","12212","406","220","35"
"5530","28","True","9228","663","361","24"
"5531","56","True","13564","2372","1702","129"
"5532","47","True","11041","2365","1048","38"
"5533","0","False","15603","140","394","26"
"5534","51","True","13357","134","1826","8742"
"5535","51","True","10146","126","1688","13853"
"5536","28","True","11592","697","382","52"
"5537","0","False","16356","710","635","30"
"5538","0","False","17040","1408","1155","2256"
"5539","33","True","10896","129","623","1228"
"5540","42","True","10313","127","1033","83"
"5541","0","False","15569","753","1112","95"
"5542","0","False","16196","804","1169","131"
"5543","18","True","10321","116","191","170"
"5544","36","True","10952","680","623","52"
"5545","18","True","14321","129","206","41"
"5546","25","True","10922","130","374","6"
"5547","18","True","12206","138","217","88"
"5548","100","True","14225","22190","16414","12"
"5549","0","False","15305","1342","375","86"
"5550","0","False","16437","146","694","812"
"5551","0","False","15893","250","1750","3404"
"5552","25","True","12668","131","372","7"
"5553","0","False","19595","1368","209","11114"
"5554","35","True","12213","393","590","42"
"5555","35","True","11076","411","610","42"
"5556","0","False","15743","136","1099","92"
"5557","0","False","28043","23","0","2976"
"5558","41","True","14831","77","1166","74"
"5559","0","False","17353","2589","1187","72"
"5560","20","True","9741","336","185","46"
"5561","41","True","12797","66","1048","18"
"5562","22","True","11836","1214","186","1041"
"5563","0","False","17923","435","237","73"
"5564","97","True","11080","4152","15895","1080"
"5565","98","True","11421","6984","16550","1230"
"5566","41","True","13930","71","1114","21"
"5567","27","True","12823","427","358","129"
"5568","19","True","14662","226","220","63"
"5569","0","False","26217","4491","1216","2935"
"5570","56","True","9243","2239","1600","189"
"5571","0","False","29660","24","0","3764"
"5572","0","True","12530","7027","14148","192"
"5573","22","True","14328","1378","214","2328"
"5574","0","False","16661","245","238","22"
"5575","0","False","17743","9","1","2"
"5576","97","True","10777","4262","17596","1376"
"5577","46","True","9603","1228","984","4224"
"5578","36","True","11635","753","677","47"
"5579","0","False","15244","128","1794","8029"
"5580","0","False","28035","24459","19030","6627"
"5581","0","False","15978","383","558","71"
"5582","0","True","8971","8","0","31060"
"5583","36","True","10293","699","638","91"
"5584","0","False","16194","140","1998","9793"
"5585","0","False","26880","322","434","4"
"5586","100","True","13518","22161","16744","20"
"5587","0","False","27234","1478","822","1212"
"5588","35","True","10057","394","609","6"
"5589","100","True","10934","21847","15387","27"
"5590","56","True","10514","2346","1687","166"
"5591","97","True","10549","3820","15585","1216"
"5592","56","True","10343","2366","1684","88"
"5593","56","True","13725","2543","1841","69"
"5594","22","True","12857","1333","203","1604"
"5595","22","True","14646","1296","196","1283"
"5596","44","True","11090","415","1039","542"
"5597","29","True","14689","1352","368","34"
"5598","28","True","14926","717","386","3"
"5599","18","True","10470","130","204","99"
"5600","0","False","18080","453","1125","275"
"5601","47","True","10518","2294","1021","5"
"5602","19","True","10330","267","246","45"
"5603","20","True","12419","394","212","45"
"5604","45","True","10239","696","1020","113"
"5605","29","True","10315","1238","332","729"
"5606","100","True","9546","22204","17956","16"
"5607","56","True","10043","2324","1658","34"
"5608","54","True","14200","788","1939","2888"
"5609","18","True","14341","136","211","180"
"5610","0","False","15909","394","214","2"
"5611","27","True","9967","403","342","96"
"5612","37","True","12380","1364","599","646"
"5613","0","False","15405","130","1902","8434"
"5614","22","True","12992","1259","187","901"
"5615","51","True","11995","131","1780","8164"
"5616","0","False","22737","12","0","4"
"5617","20","True","10349","380","208","8"
"5618","51","True","14112","128","1788","10870"
"5619","25","True","14288","138","394","27"
"5620","0","False","15561","260","1888","3200"
"5621","51","True","11839","129","1776","8288"
"5622","21","True","11997","730","217","30"
"5623","36","True","14650","694","635","24"
"5624","54","True","14243","727","1706","3481"
"5625","45","True","11921","705","1044","61"
"5626","0","False","16590","420","647","12"
"5627","45","True","12395","721","1062","11"
"5628","37","True","11213","1335","593","202"
"5629","44","True","10946","387","962","1076"
"5630","51","True","10628","127","1777","10265"
"5631","22","True","10766","1282","194","422"
"5632","37","True","10246","1295","579","143"
"5633","36","True","10130","693","637","16"
"5634","35","True","13098","407","629","48"
"5635","43","True","11653","183","824","83"
"5636","0","False","17654","739","402","26"
"5637","20","True","10640","420","227","73"
"5638","0","True","13028","3035","1303","86"
"5639","43","True","9729","243","1078","226"
"5640","0","False","17649","776","1165","94"
"5641","41","True","13998","70","1063","51"
"5642","20","True","10987","363","195","45"
"5643","54","True","12698","769","1858","4804"
"5644","0","False","17019","769","232","27"
"5645","19","True","11200","247","226","88"
"5646","27","True","13305","424","362","379"
"5647","97","True","10171","3989","16436","561"
"5648","18","True","14355","130","208","37"
"5649","56","True","9790","2357","1684","107"
"5650","47","True","13199","2546","1100","69"
"5651","28","True","11067","650","367","34"
"5652","97","True","12673","4165","17002","825"
"5653","18","True","11895","135","222","10"
"5654","35","True","11090","433","636","17"
"5655","0","False","15981","146","1974","5168"
"5656","98","True","11049","7445","17262","1048"
"5657","41","True","11563","75","1080","19"
"5658","28","True","11357","682","371","50"
"5659","45","True","10003","765","1115","140"
"5660","99","True","10729","13143","16396","925"
"5661","56","True","11039","2147","1527","258"
"5662","0","False","17201","445","1122","780"
"5663","0","False","17095","778","1898","2684"
"5664","47","True","14241","2487","1130","106"
"5665","56","True","13304","2428","1744","88"
"5666","46","True","13506","1410","1116","29964"
"5667","0","False","17110","140","678","743"
"5668","0","False","18110","2671","1891","62"
"5669","0","False","6303","110","564","1184"
"5670","27","True","10093","394","344","110"
"5671","0","False","17190","429","228","58"
"5672","56","True","13450","2431","1725","145"
"5673","47","True","12082","2307","1059","93"
"5674","0","False","16518","425","638","29"
"5675","33","True","13378","127","612","1488"
"5676","43","True","10777","250","1137","222"
"5677","0","False","16335","137","399","6"
"5678","36","True","13369","795","707","9"
"5679","27","True","11143","392","333","168"
"5680","0","False","17218","1553","234","1390"
"5681","0","False","17902","2681","1161","76"
"5682","20","True","10744","403","206","124"
"5683","0","True","11932","25618","23572","9"
"5684","0","False","26954","7688","16833","4382"
"5685","25","True","12203","132","390","11"
"5686","33","True","10194","118","603","1042"
"5687","37","True","10557","1246","565","296"
"5688","21","True","10296","688","210","9"
"5689","0","False","15608","260","1774","2422"
"5690","33","True","9568","126","613","1705"
"5691","0","False","15493","2507","1782","166"
"5692","45","True","9750","692","1014","100"
"5693","0","False","15921","2350","1103","277"
"5694","100","True","10017","21406","15926","40"
"5695","29","True","10431","1319","358","115"
"5696","45","True","9834","673","983","101"
"5697","0","False","23402","350","721","91"
"5698","0","False","28388","15","0","4"
"5699","51","True","13463","137","1867","6959"
"5700","36","True","9769","644","588","29"
"5701","35","True","9868","378","584","54"
"5702","21","True","10762","715","211","14"
"5703","97","True","10564","4118","16338","1013"
"5704","33","True","11234","125","609","1603"
"5705","25","True","11351","133","368","40"
"5706","41","True","12004","75","1122","88"
"5707","44","True","14585","440","1150","1978"
"5708","0","False","16273","229","225","41"
"5709","54","True","10116","745","1797","3788"
"5710","28","True","10555","667","369","34"
"5711","0","False","16409","1325","1083","3231"
"5712","42","True","13580","134","1072","37"
"5713","0","False","16341","717","660","36"
"5714","28","True","11705","658","351","68"
"5715","0","False","16450","1393","366","850"
"5716","21","True","10370","702","213","38"
"5717","98","True","9489","7388","17353","27514"
"5718","45","True","10610","740","1061","53"
"5719","28","True","12566","798","423","38"
"5720","0","False","24160","21583","22774","6504"
"5721","51","True","10018","126","1774","8001"
"5722","0","True","13888","8","18","1614"
"5723","0","True","7642","3","0","5034"
"5724","0","False","28564","26","12","12768"
"5725","0","False","21982","215","938","16370"
"5726","0","False","16065","436","1065","602"
"5727","0","False","16914","270","249","8"
"5728","0","False","17049","755","1873","3929"
"5729","18","True","10899","125","201","44"
"5730","37","True","11499","1291","583","643"
"5731","0","False","21919","347","1213","1543"
"5732","18","True","12527","125","202","65"
"5733","37","True","12728","1290","572","647"
"5734","56","True","10204","2338","1724","108"
"5735","46","True","9568","1351","1056","3265"
"5736","47","True","11504","2549","1121","143"
"5737","46","True","11714","1419","1132","2159"
"5738","0","False","16360","141","1953","5644"
"5739","52","True","11108","231","1674","3399"
"5740","36","True","12521","718","640","40"
"5741","0","False","15519","451","249","30"
"5742","28","True","11237","678","373","32"
"5743","0","False","24125","23152","18551","1512"
"5744","41","True","10798","69","1027","71"
"5745","0","False","16610","434","341","99"
"5746","22","True","9543","1270","196","1521"
"5747","37","True","11373","1316","590","929"
"5748","25","True","10891","128","364","51"
"5749","47","True","9357","2469","1085","84"
"5750","43","True","10661","223","1024","366"
"5751","20","True","11336","397","221","6"
"5752","44","True","12078","408","1017","899"
"5753","97","True","13871","4508","18028","752"
"5754","20","True","12392","391","214","76"
"5755","0","False","16828","153","707","1548"
"5756","25","True","10408","130","360","16"
"5757","28","True","11274","705","391","59"
"5758","0","False","16079","145","1937","917"
"5759","19","True","14628","230","215","121"
"5760","47","True","10980","2365","1029","65"
"5761","25","True","11843","117","332","7"
"5762","33","True","11624","139","670","1361"
"5763","43","True","14329","245","1122","113"
"5764","47","True","9278","2137","978","69"
"5765","28","True","13228","718","388","37"
"5766","47","True","9634","2135","995","77"
"5767","52","True","11315","231","1634","13"
"5768","36","True","9937","683","627","22"
"5769","26","True","12876","237","368","27"
"5770","42","True","10665","129","1017","268"
"5771","0","False","16610","140","398","40"
"5772","0","False","18921","277","429","16"
"5773","21","True","13631","726","214","25"
"5774","52","True","10942","256","1740","864"
"5775","18","True","10901","137","205","21"
"5776","0","False","16068","134","218","106"
"5777","47","True","12778","2322","1064","2"
"5778","0","False","16184","441","1089","946"
"5779","0","False","26817","373","1506","178"
"5780","0","False","16156","132","642","69"
"5781","0","False","15193","440","373","10"
"5782","0","True","8825","83","236","23"
"5783","21","True","10242","690","210","43"
"5784","46","True","9335","1238","997","5208"
"5785","0","False","17201","704","375","44"
"5786","0","False","15336","140","1083","198"
"5787","26","True","13550","254","392","19"
"5788","20","True","14088","426","225","14"
"5789","0","False","16221","140","678","1762"
"5790","54","True","11608","716","1710","4174"
"5791","0","True","10545","153","2185","9155"
"5792","0","False","15399","1352","205","1777"
"5793","34","True","10321","233","656","14"
"5794","54","True","14387","763","1813","3576"
"5795","0","False","27312","16400","20706","2607"
"5796","22","True","12602","1320","200","1426"
"5797","47","True","13840","2171","977","12"
"5798","34","True","14581","223","627","85"
"5799","34","True","13050","254","690","86"
"5800","0","False","15377","1298","213","982"
"5801","0","False","18846","791","1894","3418"
"5802","18","True","10885","128","200","79"
"5803","0","False","16323","12","1","7693"
"5804","0","False","17308","424","644","20"
"5805","0","False","15735","1438","623","662"
"5806","42","True","13704","131","1040","113"
"5807","45","True","9967","729","1052","38"
"5808","37","True","9601","1225","550","170"
"5809","34","True","9809","221","607","9"
"5810","22","True","10092","1241","192","1753"
"5811","0","False","16033","777","230","10"
"5812","27","True","10894","450","372","184"
"5813","0","True","8783","868","725","5923"
"5814","100","True","13689","22546","17355","18"
"5815","44","True","9952","392","998","1243"
"5816","44","True","10952","407","1012","9"
"5817","0","False","15622","453","446","61"
"5818","34","True","12703","210","591","4"
"5819","0","False","18171","1430","222","1513"
"5820","43","True","9986","232","1062","158"
"5821","29","True","9533","1143","315","65"
"5822","52","True","11939","235","1685","2353"
"5823","28","True","11658","699","380","78"
"5824","51","True","10494","127","1812","10961"
"5825","0","False","15752","233","656","11"
"5826","54","True","11462","711","1688","2838"
"5827","97","True","10972","4057","16814","996"
"5828","37","True","13466","1330","602","539"
"5829","0","False","15560","131","643","1487"
"5830","0","False","16213","129","626","1310"
"5831","34","True","10139","217","605","13"
"5832","26","True","13695","237","375","11"
"5833","0","False","25700","6206","2784","344"
"5834","28","True","9040","641","350","23"
"5835","0","False","15970","142","1149","112"
"5836","28","True","12358","669","370","17"
"5837","0","False","16078","1374","1132","2179"
"5838","46","True","10545","1299","1048","3938"
"5839","19","True","11560","228","217","35"
"5840","34","True","12223","239","669","17"
"5841","36","True","12291","711","653","12"
"5842","0","True","13896","998","444","744"
"5843","19","True","8782","206","200","91"
"5844","45","True","12539","741","1085","93"
"5845","0","False","17421","776","704","23"
"5846","22","True","10960","1191","189","1321"
"5847","21","True","9887","674","205","13"
"5848","37","True","11275","1330","583","1850"
"5849","22","True","10066","1245","190","812"
"5850","52","True","12367","249","1755","3287"
"5851","98","True","9892","7049","16475","781"
"5852","0","False","17380","452","1119","1192"
"5853","37","True","14876","1488","660","838"
"5854","100","True","14199","22511","15260","11"
"5855","0","False","17594","137","671","1444"
"5856","46","True","12581","1191","979","2595"
"5857","44","True","9964","392","979","871"
"5858","42","True","13152","150","1154","104"
"5859","46","True","8754","1188","965","724"
"5860","25","True","10228","125","354","14"
"5861","26","True","10833","240","362","16"
"5862","0","True","14625","300","273","48"
"5863","33","True","10851","134","659","1521"
"5864","0","True","9812","96","276","12"
"5865","20","True","9993","364","198","72"
"5866","0","False","15865","241","1780","3151"
"5867","18","True","9669","123","192","77"
"5868","18","True","10175","119","188","54"
"5869","98","True","9877","7112","16990","6930"
"5870","41","True","12117","66","1078","22"
"5871","52","True","10354","228","1670","1651"
"5872","25","True","10255","123","358","11"
"5873","42","True","14251","135","1042","49"
"5874","21","True","11225","766","231","29"
"5875","43","True","9800","228","1025","782"
"5876","0","False","15372","148","1138","145"
"5877","28","True","10455","683","366","64"
"5878","44","True","12771","434","1088","1187"
"5879","56","True","14646","2547","1823","124"
"5880","0","False","16219","137","216","55"
"5881","51","True","14018","141","1916","8256"
"5882","42","True","10343","132","1104","69"
"5883","47","True","14984","2284","1022","53"
"5884","0","False","24425","13180","16340","4328"
"5885","0","False","17403","147","230","51"
"5886","41","True","12009","71","1093","0"
"5887","0","False","16025","4425","17389","728"
"5888","21","True","10588","668","201","54"
"5889","25","True","14000","134","378","13"
"5890","0","False","15738","2728","1256","75"
"5891","37","True","11585","1429","615","553"
"5892","28","True","12237","652","357","27"
"5893","33","True","14197","139","665","675"
"5894","26","True","10672","247","370","6"
"5895","0","False","19601","303","1304","83"
"5896","52","True","10517","221","1577","3889"
"5897","0","False","15437","427","362","121"
"5898","0","False","28291","2089","2544","5127"
"5899","0","False","16068","2573","1861","51"
"5900","27","True","10492","407","352","113"
"5901","28","True","9981","654","360","39"
"5902","27","True","11958","410","344","203"
"5903","0","False","16624","447","669","3"
"5904","44","True","13975","476","1172","1628"
"5905","26","True","12111","242","371","25"
"5906","0","True","14270","13","0","661"
"5907","0","False","17153","384","206","75"
"5908","0","False","16219","426","361","202"
"5909","56","True","10926","2519","1816","72"
"5910","0","False","15099","237","235","36"
"5911","46","True","12489","1179","953","3621"
"5912","52","True","10515","247","1767","1831"
"5913","0","False","15222","432","1068","799"
"5914","0","False","15644","239","1725","2699"
"5915","0","False","29249","23","1","30125"
"5916","46","True","12980","1305","1029","2912"
"5917","44","True","13678","414","1044","981"
"5918","0","False","16426","1289","1041","2315"
"5919","20","True","12939","403","209","16"
"5920","33","True","11033","130","650","984"
