"SampleID = 63"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
2890 27 "True" 10774 409 357 78
2891 37 "True" 10557 1271 571 62
2892 20 "True" 9873 428 229 5
2893 34 "True" 11864 219 628 19
2894 97 "True" 12358 4385 16460 757
2895 25 "True" 10776 136 391 18
2896 41 "True" 9057 65 972 24
2897 41 "True" 9044 62 1006 58
2898 0 "False" 16656 1390 212 22
2899 27 "True" 11573 436 373 33
2900 34 "True" 11176 210 602 11
2901 21 "True" 11719 735 221 7
2902 34 "True" 12284 222 615 11
2903 97 "True" 9668 3870 15962 1212
2904 0 "True" 13552 7 2 6
2905 0 "False" 15302 769 1823 5
2906 36 "True" 10711 669 616 1
2907 52 "True" 10017 232 1702 1795
2908 43 "True" 9840 252 1095 20
2909 0 "False" 15848 8463 16102 965
2910 42 "True" 12203 125 1001 68
2911 0 "False" 15056 4601 18719 404
2912 0 "False" 16343 399 594 31
2913 29 "True" 13407 1311 367 345
2914 28 "True" 13733 742 411 18
2915 25 "True" 12521 125 370 6
2916 22 "True" 11887 1387 214 16
2917 19 "True" 10870 207 197 73
2918 51 "True" 9691 105 1470 798
2919 37 "True" 12179 1443 649 82
2920 43 "True" 9714 233 1074 13
2921 22 "True" 14087 1363 211 10
2922 0 "False" 22881 498 1432 37
2923 0 "False" 18457 76 1185 15
2924 56 "True" 14948 2409 1784 46
2925 97 "True" 13948 4219 17651 666
2926 98 "True" 10700 7003 16062 975
2927 28 "True" 10979 681 376 21
2928 34 "True" 9344 211 583 35
2929 29 "True" 11463 1288 353 308
2930 0 "False" 15170 144 1145 68
2931 0 "False" 17753 2639 1864 67
2932 27 "True" 10687 394 347 29
2933 42 "True" 9379 127 992 81
2934 54 "True" 12919 663 1664 91
2935 33 "True" 10274 139 663 1048
2936 27 "True" 9070 367 317 5
2937 0 "False" 15028 815 1180 56
2938 0 "False" 16436 8 0 1051
2939 43 "True" 10396 229 1054 9
2940 35 "True" 13684 403 627 37
2941 0 "False" 16177 427 1098 17
2942 100 "True" 9545 21824 16740 14
2943 52 "True" 13041 231 1684 61
2944 21 "True" 10255 666 204 17
2945 42 "True" 13067 127 1024 103
2946 0 "False" 17861 1347 599 41
2947 41 "True" 12082 70 1120 37
2948 41 "True" 12539 71 1070 36
2949 25 "True" 10184 124 365 4
2950 34 "True" 11743 228 643 19
2951 0 "False" 16847 1379 217 18
2952 27 "True" 10419 421 364 41
2953 100 "True" 14435 23933 18168 18
2954 97 "True" 11195 4217 17321 829
2955 0 "True" 8728 8 1 8716
2956 0 "False" 25751 20 0 32
2957 34 "True" 10878 223 623 64
2958 0 "True" 11423 7 1 367
2959 20 "True" 11563 417 221 63
2960 0 "False" 17869 255 390 28
2961 0 "True" 10013 7266 19830 3388
2962 33 "True" 9832 118 612 210
2963 54 "True" 10083 682 1685 50
2964 99 "True" 13597 14355 18228 3131
2965 46 "True" 9948 1252 1013 43
2966 0 "True" 9236 6 2 413
2967 21 "True" 10824 715 213 15
2968 29 "True" 13464 1287 349 416
2969 52 "True" 14405 252 1843 1539
2970 51 "True" 14952 123 1720 956
2971 28 "True" 10204 634 344 17
2972 46 "True" 10664 1286 1071 15
2973 51 "True" 10565 139 1854 956
2974 18 "True" 10735 124 207 13
2975 29 "True" 11767 1273 359 237
2976 33 "True" 9543 117 597 759
2977 43 "True" 13645 260 1173 43
2978 21 "True" 12043 686 212 14
2979 0 "False" 15039 726 221 8
2980 33 "True" 12442 132 634 699
2981 19 "True" 14854 239 235 36
2982 54 "True" 12759 717 1747 16
2983 0 "False" 6955 6804 15847 675
2984 0 "True" 11300 15466 20920 3476
2985 36 "True" 10946 670 617 35
2986 98 "True" 10932 7447 16889 1034
2987 0 "False" 18760 1394 1153 100
2988 20 "True" 12151 391 211 37
2989 0 "False" 16045 263 398 0
2990 46 "True" 11733 1374 1111 105
2991 41 "True" 10621 65 1035 29
2992 97 "True" 10954 4221 18168 924
2993 43 "True" 10517 229 1045 16
2994 0 "False" 17370 150 231 6
2995 27 "True" 10694 404 346 43
2996 54 "True" 9941 649 1576 49
2997 0 "False" 18673 737 665 36
2998 33 "True" 11482 123 598 799
2999 51 "True" 13136 132 1888 416
3000 21 "True" 13548 707 214 14
3001 27 "True" 13420 395 343 35
3002 47 "True" 11939 2673 1184 29
3003 46 "True" 11322 1295 1057 49
3004 20 "True" 9747 404 217 32
3005 46 "True" 12452 1311 1055 101
3006 0 "False" 17514 1438 224 14
3007 34 "True" 11557 256 716 27
3008 0 "False" 28163 19 3 6995
3009 100 "True" 10492 20742 13914 5
3010 0 "False" 15159 8227 19339 728
3011 0 "False" 15002 454 397 44
3012 35 "True" 9617 404 606 29
3013 44 "True" 9162 385 948 10
3014 36 "True" 9862 652 593 12
3015 44 "True" 9175 371 947 12
3016 56 "True" 13908 2453 1805 138
3017 20 "True" 8372 347 192 14
3018 42 "True" 11802 145 1115 29
3019 97 "True" 12909 4405 17709 1072
3020 0 "False" 16222 131 1868 775
3021 36 "True" 14708 729 654 45
3022 0 "False" 15761 2612 1151 91
3023 29 "True" 11652 1336 372 477
3024 27 "True" 10443 389 341 44
3025 35 "True" 14988 401 624 12
3026 20 "True" 14738 403 220 29
3027 0 "False" 15306 798 731 17
3028 56 "True" 13326 2362 1702 20
3029 100 "True" 13433 22797 17074 45
3030 45 "True" 10706 668 1002 68
3031 19 "True" 12575 216 213 10
3032 19 "True" 10470 211 205 61
3033 97 "True" 12906 3630 16653 1031
3034 20 "True" 12276 410 222 12
3035 98 "True" 11208 7400 17287 1052
3036 29 "True" 12189 1317 367 302
3037 51 "True" 9872 123 1691 536
3038 43 "True" 10344 228 1040 39
3039 0 "True" 14444 10 0 570
3040 36 "True" 9190 656 599 11
3041 21 "True" 9734 684 207 13
3042 54 "True" 10162 698 1725 1
3043 0 "False" 16792 432 1078 17
3044 28 "True" 13508 708 387 102
3045 26 "True" 8901 219 351 3
3046 99 "True" 11666 13243 17676 3728
3047 100 "True" 11623 24292 18440 11
3048 46 "True" 13400 1287 1054 46
3049 47 "True" 10634 2334 1034 157
3050 37 "True" 10612 1307 582 0
3051 0 "False" 19530 391 339 153
3052 0 "False" 25324 14 0 3
3053 36 "True" 10797 771 710 53
3054 36 "True" 11707 818 697 69
3055 56 "True" 11728 2314 1686 56
3056 28 "True" 13685 722 397 0
3057 0 "False" 16993 233 226 38
3058 25 "True" 14699 123 354 4
3059 0 "False" 27203 28 1 3409
3060 21 "True" 14713 762 230 30
3061 22 "True" 10734 1302 202 54
3062 43 "True" 10101 228 1052 25
3063 46 "True" 12270 1281 1059 58
3064 47 "True" 9455 2220 994 61
3065 18 "True" 12665 125 204 22
3066 0 "False" 15189 1344 1090 35
3067 47 "True" 11458 2257 1063 60
3068 51 "True" 10536 128 1811 741
3069 28 "True" 13761 758 418 49
3070 35 "True" 12941 383 605 36
3071 26 "True" 8882 216 343 15
3072 0 "False" 15825 262 1879 1540
3073 22 "True" 11821 1340 208 5
3074 19 "True" 10644 202 197 32
3075 34 "True" 9818 219 632 36
3076 100 "True" 14557 24288 18616 11
3077 0 "False" 15178 139 1122 28
3078 20 "True" 10038 393 210 40
3079 18 "True" 10394 120 194 90
3080 52 "True" 9824 228 1625 2581
3081 18 "True" 12087 130 210 6
3082 25 "True" 9721 128 361 31
3083 28 "True" 13509 718 398 69
3084 20 "True" 11954 391 206 32
3085 37 "True" 13182 1338 607 25
3086 46 "True" 9996 1198 960 87
3087 100 "True" 11133 23873 18098 45
3088 52 "True" 9432 236 1650 1499
3089 29 "True" 11449 1307 356 499
3090 45 "True" 10085 659 989 147
3091 0 "False" 18218 1408 216 24
3092 21 "True" 12139 700 210 82
3093 0 "True" 12503 7382 20468 1139
3094 33 "True" 12110 117 586 575
3095 46 "True" 10315 1384 1102 138
3096 51 "True" 11258 144 1912 763
3097 0 "False" 15548 451 1128 20
3098 29 "True" 10543 1266 352 518
3099 44 "True" 13609 405 1054 28
3100 45 "True" 9348 704 1010 5
3101 98 "True" 11794 7714 18424 353
3102 34 "True" 11395 244 687 27
3103 37 "True" 11421 1293 579 15
3104 0 "False" 17428 153 1221 53
3105 54 "True" 14042 751 1800 25
3106 37 "True" 9537 1313 589 -2
3107 97 "True" 9819 4190 17128 1080
3108 0 "False" 7409 8 2 6886
3109 21 "True" 11028 713 214 19
3110 34 "True" 10007 218 620 12
3111 28 "True" 12501 668 370 6
3112 0 "False" 16682 255 1830 682
3113 100 "True" 10881 19738 13270 7
3114 0 "False" 16726 775 704 15
3115 45 "True" 11383 776 1140 50
3116 35 "True" 13395 374 573 32
3117 51 "True" 10846 128 1755 785
3118 98 "True" 10717 7356 17328 1459
3119 97 "True" 10606 4176 17277 911
3120 52 "True" 9468 219 1571 1730
3121 22 "True" 10434 1242 194 34
3122 35 "True" 11142 404 608 20
3123 21 "True" 9464 632 192 15
3124 37 "True" 10272 1240 555 37
3125 0 "False" 26021 500 808 421
3126 52 "True" 12365 242 1719 1373
3127 33 "True" 11285 122 632 507
3128 33 "True" 9916 128 609 579
3129 0 "False" 25382 19 3 568
3130 0 "False" 15145 24130 17973 16
3131 37 "True" 9494 1213 545 36
3132 27 "True" 12597 418 361 38
3133 0 "False" 15820 240 1763 1469
3134 0 "False" 16597 247 1744 -1
3135 99 "True" 10354 12764 15860 4298
3136 41 "True" 10193 69 1046 27
3137 44 "True" 9564 355 890 41
3138 0 "False" 15611 241 1134 15
3139 0 "False" 27041 472 2246 15
3140 37 "True" 11688 1448 644 52
3141 18 "True" 10179 118 193 10
3142 45 "True" 14114 738 1082 99
3143 20 "True" 9727 366 204 28
3144 29 "True" 10534 1226 328 2186
3145 54 "True" 13765 578 1430 21
3146 25 "True" 9115 120 337 18
3147 56 "True" 14047 2356 1721 74
3148 51 "True" 12537 135 1887 639
3149 100 "True" 13933 24218 18272 7
3150 54 "True" 12764 679 1683 5
3151 0 "False" 15533 725 1060 48
3152 20 "True" 11147 398 212 58
3153 0 "False" 15956 1368 209 1
3154 46 "True" 12351 1264 1030 63
3155 35 "True" 10077 353 547 61
3156 28 "True" 10710 679 375 122
3157 42 "True" 10120 119 987 30
3158 36 "True" 12206 687 632 23
3159 33 "True" 12826 132 627 1133
3160 27 "True" 11325 438 369 35
3161 0 "False" 15442 254 1867 1516
3162 54 "True" 11767 770 1865 12
3163 0 "False" 16555 2386 1094 48
3164 98 "True" 11973 7538 17677 523
3165 36 "True" 10140 679 628 7
3166 41 "True" 12584 72 1074 48
3167 0 "False" 21299 2349 2570 1629
3168 98 "True" 10712 7204 17133 1086
3169 54 "True" 13217 747 1802 18
3170 28 "True" 14129 649 366 70
3171 0 "False" 26559 1157 959 1910
3172 35 "True" 12453 405 609 82
3173 28 "True" 13471 749 409 37
3174 97 "True" 10187 4201 17147 1120
3175 45 "True" 12364 698 1028 54
3176 0 "False" 16645 1400 1140 81
3177 19 "True" 9463 219 214 10
3178 19 "True" 10786 225 213 20
3179 36 "True" 10583 687 627 44
3180 47 "True" 9925 2234 1052 7
3181 37 "True" 10032 1211 545 24
3182 22 "True" 9861 1267 192 2
3183 44 "True" 12058 410 1014 25
3184 100 "True" 12102 22007 18419 46
3185 52 "True" 11183 217 1584 259
3186 0 "False" 16309 1357 1087 41
3187 0 "False" 15041 1308 1067 37
3188 43 "True" 11941 248 1126 30
3189 28 "True" 12490 714 398 56
3190 25 "True" 11029 131 378 30
3191 34 "True" 10202 216 606 15
3192 19 "True" 11531 211 208 18
3193 34 "True" 13250 242 690 24
3194 33 "True" 10185 124 617 824
3195 26 "True" 10642 246 380 26
3196 0 "False" 17496 756 693 13
3197 54 "True" 9219 672 1636 29
3198 0 "False" 15168 244 1130 31
3199 0 "False" 15456 446 240 32
3200 42 "True" 11892 125 1049 100
3201 0 "False" 15481 390 593 21
3202 52 "True" 11636 231 1686 772
3203 0 "False" 15794 2410 1752 81
3204 18 "True" 11079 124 214 28
3205 52 "True" 9510 221 1588 183
3206 97 "True" 13737 4190 17106 979
3207 33 "True" 14339 142 676 612
3208 47 "True" 10524 2119 958 1
3209 0 "False" 6229 6 3 726
3210 0 "False" 17386 132 643 186
3211 42 "True" 10790 131 1031 21
3212 47 "True" 12083 2329 1071 40
3213 29 "True" 11296 1300 358 301
3214 22 "True" 9908 1210 189 1
3215 0 "False" 18347 784 699 22
3216 0 "False" 17831 822 255 38
3217 37 "True" 12002 1290 577 20
3218 0 "False" 15420 148 717 856
3219 35 "True" 11669 445 680 46
3220 44 "True" 11653 400 1011 25
3221 26 "True" 14355 263 407 15
3222 45 "True" 14310 578 852 9
3223 44 "True" 11232 403 1014 19
3224 25 "True" 11470 144 405 16
3225 41 "True" 10935 67 1024 86
3226 0 "False" 25549 21042 24019 10841
3227 33 "True" 11482 123 619 771
3228 46 "True" 12455 1191 981 17
3229 18 "True" 9253 125 197 39
3230 0 "False" 16441 126 1682 653
3231 0 "False" 18651 70 1051 22
3232 54 "True" 9771 704 1698 12
3233 51 "True" 13384 129 1807 925
3234 43 "True" 14976 260 1184 13
3235 0 "False" 15261 404 343 11
3236 0 "False" 15231 750 1166 44
3237 0 "False" 16067 138 219 28
3238 47 "True" 10906 2613 1157 112
3239 42 "True" 11379 130 1033 46
3240 0 "True" 13537 12 3 9
3241 19 "True" 10113 223 217 23
3242 19 "True" 10719 242 239 41
3243 46 "True" 10917 1244 1011 53
3244 36 "True" 11827 708 639 19
3245 29 "True" 11996 1238 339 340
3246 28 "True" 14253 745 402 17
3247 0 "False" 16460 1440 1147 91
3248 0 "False" 16434 1389 616 92
3249 42 "True" 12713 129 1048 31
3250 43 "True" 12558 236 1073 5
3251 29 "True" 12483 1268 350 2158
3252 46 "True" 10502 1228 1002 57
3253 20 "True" 14846 384 206 44
3254 47 "True" 11802 2417 1106 75
3255 0 "False" 16482 134 212 21
3256 98 "True" 9870 7113 16903 1094
3257 98 "True" 13267 7102 17135 614
3258 25 "True" 8621 106 310 26
3259 36 "True" 13676 730 665 13
3260 0 "False" 15442 794 1176 38
3261 98 "True" 10748 7609 17589 2508
3262 27 "True" 10749 422 359 56
3263 52 "True" 13550 233 1661 1738
3264 97 "True" 9891 3970 16576 1033
3265 35 "True" 12228 424 641 16
3266 19 "True" 11214 223 218 55
3267 0 "False" 16690 2668 1213 34
3268 0 "False" 15772 2459 1780 92
3269 44 "True" 10794 408 1017 36
3270 44 "True" 12155 399 995 39
3271 0 "False" 6354 0 0 1510
3272 0 "False" 15111 426 239 25
3273 20 "True" 12187 393 214 71
3274 0 "False" 17322 742 410 35
3275 56 "True" 11744 2573 1850 124
3276 46 "True" 9099 1198 980 72
3277 22 "True" 10138 1317 198 4
3278 0 "False" 17337 1423 376 999
3279 51 "True" 11764 132 1878 604
3280 51 "True" 14571 129 1800 864
3281 43 "True" 10195 244 1116 8
3282 19 "True" 11503 223 213 112
3283 46 "True" 11541 1403 1123 182
3284 98 "True" 10530 7337 17412 44
3285 18 "True" 12474 122 207 46
3286 0 "False" 16002 131 383 4
3287 37 "True" 11396 1257 552 41
3288 99 "True" 10015 12985 16194 5294
3289 0 "False" 15472 1353 1098 118
3290 97 "True" 10283 4359 17754 665
3291 0 "False" 15927 2604 1859 169
3292 100 "True" 10687 22180 16592 22
3293 0 "False" 16930 2503 1843 69
3294 0 "False" 17161 747 233 45
3295 0 "True" 14111 704 746 6
3296 28 "True" 10628 683 376 38
3297 0 "False" 16989 755 681 67
3298 21 "True" 14677 613 181 26
3299 54 "True" 14545 683 1706 5
3300 0 "False" 17063 140 1130 45
3301 36 "True" 11084 682 635 24
3302 36 "True" 12008 710 649 12
3303 42 "True" 9746 133 1098 23
3304 25 "True" 10738 116 342 10
3305 27 "True" 11666 406 351 2
3306 98 "True" 10384 7500 16651 164
3307 21 "True" 13255 700 214 25
3308 47 "True" 10579 2429 1076 24
3309 34 "True" 10931 218 620 21
3310 0 "False" 16605 1355 1093 22
3311 0 "False" 16942 786 1132 70
3312 97 "True" 10607 4024 17306 1380
3313 0 "False" 16761 811 1929 338
3314 0 "False" 15055 229 223 19
3315 46 "True" 13073 1287 1057 52
3316 21 "True" 12660 677 207 32
3317 36 "True" 11640 750 679 5
3318 37 "True" 10982 1309 590 46
3319 35 "True" 12645 377 578 11
3320 47 "True" 14298 2319 1055 16
3321 21 "True" 9646 716 219 10
3322 18 "True" 12602 125 206 49
3323 22 "True" 9758 1172 181 5
3324 46 "True" 10562 1293 1047 41
3325 51 "True" 14446 132 1805 1210
3326 19 "True" 9317 213 213 23
3327 20 "True" 14168 385 204 29
3328 18 "True" 9487 118 195 65
3329 54 "True" 9786 678 1661 35
3330 0 "False" 15047 133 1731 804
3331 28 "True" 10513 677 368 76
3332 47 "True" 14669 2502 1104 36
3333 35 "True" 9933 370 560 20
3334 0 "False" 17243 1294 1061 32
3335 46 "True" 11912 1165 955 36
3336 51 "True" 12995 136 1899 996
3337 33 "True" 10518 139 666 614
3338 35 "True" 8978 372 580 17
3339 22 "True" 12248 1168 177 11
3340 0 "False" 15533 418 231 12
3341 18 "True" 13636 119 195 22
3342 45 "True" 13700 741 1085 63
3343 44 "True" 10767 393 983 43
3344 0 "False" 16124 443 676 19
3345 46 "True" 10361 1283 1056 50
3346 0 "False" 27276 31 13 22
3347 54 "True" 10279 699 1696 45
3348 22 "True" 10512 1243 191 39
3349 33 "True" 10890 128 593 362
3350 27 "True" 10807 394 340 23
3351 54 "True" 10447 742 1809 32
3352 56 "True" 14816 2404 1727 83
3353 42 "True" 11021 133 1051 34
3354 0 "False" 17995 243 233 28
3355 47 "True" 11933 2443 1117 57
3356 0 "False" 17480 141 1947 833
3357 19 "True" 12582 205 204 7
3358 34 "True" 14253 237 665 15
3359 0 "False" 15702 411 630 27
3360 18 "True" 10457 123 201 17
3361 0 "False" 16054 767 418 22
3362 51 "True" 14360 142 1965 707
3363 37 "True" 13343 1365 607 23
3364 0 "False" 15664 815 1185 104
3365 18 "True" 12400 134 208 18
3366 41 "True" 10576 69 1086 30
3367 51 "True" 10413 114 1693 888
3368 22 "True" 13924 1249 196 24
3369 46 "True" 11268 1338 1083 36
3370 98 "True" 11870 7274 17232 99
3371 20 "True" 11023 418 227 3
3372 0 "False" 15334 1369 373 1278
3373 0 "False" 16184 253 1133 39
3374 0 "True" 14116 820 733 11
3375 29 "True" 12959 1240 335 2542
3376 54 "True" 14739 734 1783 26
3377 20 "True" 11682 377 209 44
3378 0 "False" 17710 139 408 4
3379 45 "True" 12031 701 1030 47
3380 42 "True" 10206 122 970 64
3381 0 "False" 24747 262 219 13
3382 34 "True" 11737 225 644 14
3383 22 "True" 14749 1419 213 20
3384 25 "True" 10791 139 398 56
3385 33 "True" 14558 106 500 550
3386 98 "True" 11489 6835 15972 1469
3387 54 "True" 10885 691 1685 16
3388 51 "True" 9845 117 1660 1032
3389 54 "True" 10884 698 1701 57
3390 19 "True" 10825 230 220 13
3391 56 "True" 12852 2416 1738 140
3392 99 "True" 10677 13451 16801 4935
3393 0 "False" 26028 532 729 64
3394 22 "True" 12831 1473 226 52
3395 51 "True" 14940 131 1699 735
3396 0 "False" 18019 1432 399 184
3397 0 "False" 16895 244 229 16
3398 0 "False" 7172 8 3 413
3399 0 "False" 27877 30 3 1159
3400 54 "True" 13523 734 1792 58
3401 0 "False" 16477 136 218 48
3402 0 "False" 16583 380 202 90
3403 0 "False" 15438 125 199 24
3404 22 "True" 10953 1389 211 47
3405 0 "False" 26869 276 2174 119
3406 27 "True" 12211 448 382 125
3407 20 "True" 14136 397 218 13
3408 56 "True" 11151 2188 1576 88
3409 54 "True" 9679 668 1644 19
3410 25 "True" 14977 139 408 33
3411 0 "False" 15988 761 687 33
3412 0 "False" 26013 8079 17633 1236
3413 0 "False" 17459 129 206 54
3414 47 "True" 13966 2686 1178 105
3415 0 "False" 16131 135 401 1
3416 45 "True" 10739 678 1011 15
3417 43 "True" 11992 249 1113 23
3418 28 "True" 11332 686 373 26
3419 27 "True" 10096 395 342 85
3420 36 "True" 12797 769 697 20
3421 36 "True" 14597 731 655 29
3422 45 "True" 13209 643 934 77
3423 35 "True" 11689 407 611 27
3424 0 "False" 27491 21 0 2846
3425 0 "False" 16678 408 223 31
3426 45 "True" 12987 709 1043 0
3427 36 "True" 11678 671 609 35
3428 0 "False" 16737 257 691 42
3429 0 "False" 16635 136 393 48
3430 22 "True" 14294 1356 205 10
3431 0 "True" 9540 8 0 4
3432 52 "True" 13032 234 1642 1047
3433 100 "True" 12425 23515 17976 11
3434 97 "True" 10642 4060 16929 1410
3435 54 "True" 10376 672 1635 9
3436 34 "True" 10695 232 651 35
3437 0 "False" 15337 232 220 49
3438 97 "True" 11153 4158 17686 1376
3439 52 "True" 11367 234 1688 1019
3440 33 "True" 10366 122 619 584
3441 0 "False" 15529 134 630 289
3442 28 "True" 13400 650 356 74
3443 51 "True" 12702 132 1816 167
3444 18 "True" 10015 120 189 22
3445 35 "True" 13659 406 613 0
3446 54 "True" 11475 704 1702 -1
3447 97 "True" 11195 4160 17174 332
3448 19 "True" 11262 211 206 20
3449 26 "True" 13830 207 330 15
3450 19 "True" 9956 223 209 23
3451 44 "True" 13339 407 1059 129
3452 18 "True" 10695 122 203 18
3453 46 "True" 10436 1262 1018 54
3454 33 "True" 13520 126 628 603
3455 0 "False" 16674 142 1967 609
3456 0 "False" 16630 737 677 9
3457 43 "True" 8865 223 1035 15
3458 56 "True" 9781 2327 1694 70
3459 0 "False" 16379 399 351 73
3460 46 "True" 14209 1377 1123 88
3461 21 "True" 11385 755 227 18
3462 43 "True" 9345 220 1025 14
3463 20 "True" 11265 367 198 15
3464 28 "True" 12411 650 351 74
3465 22 "True" 14486 1233 187 8
3466 0 "False" 15727 789 1130 47
3467 0 "False" 15148 136 216 6
3468 0 "False" 16411 435 1111 44
3469 28 "True" 10285 644 353 75
3470 47 "True" 10261 2077 1001 69
3471 0 "True" 14026 174 1160 25
3472 33 "True" 14914 125 611 172
3473 20 "True" 11321 377 205 167
3474 34 "True" 11285 223 628 41
3475 0 "False" 16314 9 3 2
3476 100 "True" 13598 23358 17577 18
3477 28 "True" 14119 751 400 24
3478 0 "False" 15053 408 229 65
3479 47 "True" 14442 2373 1075 28
3480 20 "True" 10920 415 222 28
3481 54 "True" 10477 659 1623 13
3482 19 "True" 10384 215 206 43
3483 27 "True" 8830 377 328 33
3484 36 "True" 12466 770 693 6
3485 54 "True" 11606 784 1866 23
3486 29 "True" 11659 1322 363 370
3487 52 "True" 12570 252 1825 1212
3488 56 "True" 11407 2156 1579 94
3489 0 "False" 15988 1337 208 10
3490 0 "False" 15609 787 1159 119
3491 56 "True" 12346 2589 1849 99
3492 0 "False" 16959 243 229 18
3493 0 "False" 20867 255 1140 137
3494 45 "True" 9446 660 967 99
3495 33 "True" 10377 124 622 844
3496 42 "True" 14764 128 995 15
3497 0 "False" 17441 802 1940 16
3498 0 "False" 16502 385 214 8
3499 0 "False" 17259 140 421 13
3500 45 "True" 11989 742 1088 53
3501 42 "True" 10821 128 1058 70
3502 26 "True" 9201 189 302 1
3503 0 "False" 17225 262 1858 1108
3504 0 "False" 15491 208 316 22
3505 34 "True" 11339 235 675 45
3506 0 "False" 15253 124 203 3
3507 36 "True" 14178 719 646 15
3508 0 "False" 16224 132 1858 695
3509 56 "True" 13386 2637 1884 114
3510 28 "True" 10358 674 365 25
3511 27 "True" 10404 376 323 33
3512 97 "True" 10611 4051 16955 1056
3513 0 "False" 17718 145 1986 531
3514 25 "True" 9047 119 340 9
3515 20 "True" 11201 391 209 77
3516 27 "True" 10320 390 332 14
3517 37 "True" 9761 1246 555 72
3518 0 "False" 16217 141 407 71
3519 0 "False" 24223 12 3 -1
3520 42 "True" 10392 126 1030 59
3521 25 "True" 11018 137 390 96
3522 97 "True" 9810 3867 16044 1161
3523 28 "True" 9996 675 370 20
3524 0 "False" 15270 1333 1055 79
3525 28 "True" 14802 703 386 32
3526 22 "True" 10914 1284 198 0
3527 0 "False" 16338 150 1195 9
3528 21 "True" 14061 775 233 5
3529 46 "True" 9943 1217 985 345
3530 56 "True" 10476 2319 1684 70
3531 0 "False" 15802 67 1060 48
3532 41 "True" 11036 71 1086 35
3533 37 "True" 14398 1319 599 12
3534 35 "True" 10720 426 649 31
3535 100 "True" 10173 20755 15398 10
3536 44 "True" 14853 424 1084 31
3537 56 "True" 11625 2752 1994 96
3538 37 "True" 10737 1294 575 37
3539 46 "True" 10017 1188 988 112
3540 33 "True" 9881 123 609 755
3541 27 "True" 13637 458 395 8
3542 98 "True" 9850 7377 16984 955
3543 0 "False" 15742 402 341 10
3544 52 "True" 10327 230 1658 830
3545 0 "False" 16749 264 394 1
3546 34 "True" 10217 220 623 14
3547 46 "True" 9749 1162 960 60
3548 0 "False" 15523 233 657 51
3549 0 "False" 15488 1253 190 68
3550 33 "True" 11403 126 615 706
3551 99 "True" 10639 13134 17465 4384
3552 100 "True" 10913 21388 15992 12
3553 21 "True" 14766 759 223 8
3554 0 "False" 18886 266 411 4
3555 0 "False" 16359 230 368 15
3556 28 "True" 13638 709 393 15
3557 0 "False" 15953 1408 631 5
3558 51 "True" 12839 133 1877 560
3559 99 "True" 11614 13440 16732 4751
3560 22 "True" 11653 1231 189 14
3561 29 "True" 12550 1176 316 1699
3562 20 "True" 10067 403 219 20
3563 34 "True" 11726 225 624 7
3564 36 "True" 13706 679 614 20
3565 56 "True" 11558 2169 1554 111
3566 41 "True" 9185 65 997 17
3567 0 "False" 15751 247 1804 1005
3568 42 "True" 14353 140 1151 34
3569 36 "True" 13942 743 681 19
3570 54 "True" 9221 667 1606 20
3571 0 "False" 17276 1401 209 5
3572 20 "True" 10695 386 204 66
3573 56 "True" 11874 2484 1817 73
3574 35 "True" 10978 390 605 6
3575 52 "True" 11941 227 1655 952
3576 36 "True" 10436 683 630 58
3577 20 "True" 12992 407 223 2
3578 29 "True" 11092 1310 352 2791
3579 44 "True" 10535 448 1114 11
3580 44 "True" 12122 372 931 27
3581 28 "True" 10513 650 352 19
3582 0 "False" 15713 395 211 38
3583 47 "True" 12763 2386 1142 22
3584 47 "True" 10706 2231 1051 53
3585 26 "True" 9996 228 355 10
3586 20 "True" 12957 427 226 15
3587 99 "True" 14766 13355 18147 3888
3588 0 "False" 16661 437 670 9
3589 51 "True" 10740 121 1670 1121
3590 99 "True" 9725 12964 15766 4311
3591 19 "True" 10432 220 212 29
3592 29 "True" 10845 1260 347 482
3593 25 "True" 9628 123 352 11
3594 0 "False" 15971 228 642 20
3595 0 "False" 15336 1388 1125 31
3596 54 "True" 10734 621 1573 13
3597 0 "False" 15734 266 1851 1836
3598 42 "True" 14909 147 1153 93
3599 52 "True" 10040 207 1500 382
3600 27 "True" 12850 413 360 11
3601 0 "True" 14914 10 2 6473
3602 0 "False" 15205 732 402 5
3603 22 "True" 10247 1254 194 23
3604 0 "False" 17434 453 1124 13
3605 34 "True" 9971 217 622 18
3606 100 "True" 12177 20888 15557 6
3607 0 "False" 17604 235 372 32
3608 51 "True" 11008 135 1912 1276
3609 0 "True" 7892 8 1 1158
3610 34 "True" 12093 222 619 -2
3611 51 "True" 10126 129 1798 342
3612 21 "True" 11978 726 215 110
3613 97 "True" 12741 4048 16848 920
3614 52 "True" 9281 204 1475 446
3615 100 "True" 14260 24109 15663 13
3616 29 "True" 10494 1245 345 432
3617 28 "True" 10978 672 361 0
3618 0 "False" 18424 264 1887 1137
3619 36 "True" 10828 720 642 37
3620 56 "True" 10452 2524 1816 72
3621 26 "True" 11870 247 377 4
3622 0 "False" 16591 770 232 20
3623 97 "True" 11815 4064 16785 826
3624 0 "False" 15854 762 413 14
3625 45 "True" 12179 722 1053 168
3626 33 "True" 9988 122 602 749
3627 52 "True" 12980 246 1756 1187
