"SampleID = 38473"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"4466","42","True","9574","127","1047","76"
"4467","21","True","13964","700","213","56"
"4468","0","False","25767","21","0","6"
"4469","0","False","22750","26902","30049","2481"
"4470","46","True","9643","1230","981","4096"
"4471","43","True","13680","239","1083","209"
"4472","35","True","13035","397","599","68"
"4473","0","False","16657","262","1154","146"
"4474","43","True","9372","203","938","287"
"4475","54","True","10240","700","1689","286"
"4476","45","True","14603","746","1081","116"
"4477","52","True","11556","237","1703","3679"
"4478","21","True","8904","654","202","35"
"4479","37","True","10693","1247","557","183"
"4480","33","True","14193","130","619","1605"
"4481","0","False","17082","134","1073","70"
"4482","56","True","11911","2539","1823","162"
"4483","99","True","12011","13290","16329","1651"
"4484","0","False","7144","6","0","4"
"4485","47","True","14681","2410","1060","34"
"4486","28","True","10717","698","388","34"
"4487","0","False","17356","750","409","81"
"4488","37","True","10816","1273","581","229"
"4489","0","False","16901","768","692","59"
"4490","0","False","15344","230","1677","2236"
"4491","0","False","15201","138","215","32"
"4492","52","True","8924","212","1572","3540"
"4493","51","True","14832","129","1778","7370"
"4494","28","True","9764","617","338","37"
"4495","0","False","16970","445","1086","833"
"4496","43","True","10428","236","1100","198"
"4497","100","True","14006","22780","17081","72"
"4498","0","False","21252","12","1","3"
"4499","54","True","10584","682","1664","269"
"4500","28","True","10764","658","360","33"
"4501","0","False","15200","446","1102","899"
"4502","45","True","10154","664","973","181"
"4503","26","True","14915","243","376","66"
"4504","0","False","17003","153","427","28"
"4505","0","False","15566","234","1669","2927"
"4506","25","True","10378","125","371","42"
"4507","27","True","11814","380","326","265"
"4508","0","False","17120","2638","1869","50"
"4509","0","False","16341","1399","1138","3150"
"4510","0","True","10105","7110","13077","780"
"4511","18","True","9353","130","210","86"
"4512","19","True","10003","217","212","75"
"4513","42","True","13356","136","1105","51"
"4514","97","True","14154","4247","17463","671"
"4515","97","True","10482","4067","16717","1219"
"4516","0","True","14547","13384","29349","1287"
"4517","35","True","12661","406","612","35"
"4518","0","False","21065","15","2","4"
"4519","22","True","9945","1169","181","610"
"4520","0","False","16598","11","0","2"
"4521","45","True","9726","677","989","209"
"4522","0","False","15417","131","652","1888"
"4523","21","True","10699","677","208","47"
"4524","0","True","11913","330","280","255"
"4525","52","True","10036","222","1596","2218"
"4526","35","True","11201","404","624","52"
"4527","51","True","10689","110","1465","6718"
"4528","20","True","9449","388","214","58"
"4529","0","False","16169","2668","1901","107"
"4530","45","True","9942","708","1021","185"
"4531","0","False","24376","16","0","46"
"4532","42","True","10749","127","981","35"
"4533","26","True","9298","209","324","27"
"4534","0","False","28107","16","0","4191"
"4535","35","True","13366","413","618","36"
"4536","34","True","11204","227","640","90"
"4537","0","False","16259","1344","607","325"
"4538","0","False","24501","13","0","7"
"4539","35","True","9713","391","606","103"
"4540","21","True","9486","629","191","12"
"4541","0","False","15504","247","1103","135"
"4542","0","False","15618","395","216","33"
"4543","41","True","14057","70","1081","24"
"4544","51","True","12072","137","1844","8095"
"4545","46","True","10675","1339","1108","4037"
"4546","51","True","10195","120","1692","10996"
"4547","26","True","10821","214","347","63"
"4548","0","False","16754","9","2","2"
"4549","35","True","11588","432","655","76"
"4550","0","False","18559","140","225","35"
"4551","36","True","10561","719","663","72"
"4552","52","True","9934","238","1686","25126"
"4553","28","True","10422","696","388","27"
"4554","25","True","11557","130","377","6"
"4555","54","True","11643","769","1864","266"
"4556","41","True","10405","70","1141","79"
"4557","29","True","14728","1464","407","261"
"4558","0","False","15069","2345","1065","70"
"4559","28","True","11112","675","365","38"
"4560","51","True","14634","137","1936","7032"
"4561","45","True","10657","732","1072","110"
"4562","37","True","10718","1287","579","270"
"4563","56","True","10015","2248","1645","207"
"4564","47","True","14356","2207","1005","74"
"4565","37","True","10438","1398","626","147"
"4566","27","True","12794","410","347","225"
"4567","19","True","10521","200","190","133"
"4568","22","True","11040","1370","212","806"
"4569","21","True","14766","722","216","8"
"4570","37","True","10822","1228","564","359"
"4571","0","False","24735","751","417","252"
"4572","0","False","15885","740","1847","175"
"4573","22","True","14380","1382","211","502"
"4574","19","True","10508","221","222","80"
"4575","0","True","7819","4","0","0"
"4576","54","True","11188","706","1672","244"
"4577","0","False","15533","733","673","106"
"4578","0","False","15512","2464","1137","46"
"4579","37","True","10686","1208","539","382"
"4580","42","True","13125","146","1148","27"
"4581","0","True","9537","7","1","443"
"4582","19","True","12530","210","200","117"
"4583","0","False","15271","273","1897","3269"
"4584","0","False","15372","2548","1850","217"
"4585","52","True","10296","232","1676","1336"
"4586","41","True","9881","65","1004","13"
"4587","0","False","28560","25","3","29928"
"4588","100","True","9944","23027","17651","88"
"4589","56","True","10583","2248","1621","140"
"4590","37","True","12395","1191","527","260"
"4591","37","True","10352","1281","569","124"
"4592","28","True","13874","673","371","44"
"4593","36","True","13572","718","653","18"
"4594","20","True","10181","372","205","59"
"4595","35","True","9532","381","583","92"
"4596","56","True","9857","2352","1711","101"
"4597","33","True","10840","132","644","2197"
"4598","0","False","16532","416","227","60"
"4599","0","False","19092","1535","686","181"
"4600","45","True","12826","756","1087","69"
"4601","0","False","17241","246","230","79"
"4602","36","True","11779","667","616","8"
"4603","21","True","11608","792","229","9"
"4604","47","True","14426","2372","1049","111"
"4605","54","True","9825","722","1757","240"
"4606","21","True","11632","704","210","54"
"4607","43","True","10950","234","1043","98"
"4608","37","True","14994","1372","606","232"
"4609","0","False","15114","270","1908","3822"
"4610","33","True","11438","121","600","1381"
"4611","28","True","12833","706","388","44"
"4612","98","True","10709","7390","19361","1813"
"4613","18","True","13514","127","202","50"
"4614","54","True","11121","681","1647","182"
"4615","0","False","16943","757","225","12"
"4616","51","True","9490","118","1660","9391"
"4617","41","True","12718","66","1050","28"
"4618","27","True","10890","429","355","146"
"4619","37","True","10015","1239","544","298"
"4620","20","True","10196","356","198","92"
"4621","56","True","9432","2177","1592","38"
"4622","0","False","27286","16","2","2"
"4623","45","True","10069","708","1044","155"
"4624","56","True","10951","2239","1612","8"
"4625","0","False","15837","446","245","16"
"4626","42","True","9805","124","991","30"
"4627","20","True","13470","420","229","57"
"4628","20","True","11438","437","231","70"
"4629","0","False","6605","1","2","12886"
"4630","0","False","15338","1391","213","506"
"4631","25","True","13513","143","416","15"
"4632","100","True","12014","23603","17544","96"
"4633","35","True","14238","434","673","36"
"4634","21","True","11435","701","215","21"
"4635","27","True","10277","432","381","322"
"4636","56","True","14688","2472","1757","133"
"4637","43","True","11313","237","1062","199"
"4638","41","True","11833","67","1074","81"
"4639","43","True","9831","207","944","173"
"4640","41","True","10177","67","1027","56"
"4641","99","True","10377","13676","16852","2024"
"4642","37","True","14596","1276","567","228"
"4643","20","True","10179","364","210","3"
"4644","0","False","17159","157","714","1816"
"4645","18","True","10719","127","193","67"
"4646","0","False","16885","772","1891","248"
"4647","0","False","27614","42","1","21332"
"4648","99","True","10027","12495","15324","1641"
"4649","22","True","12126","1401","213","832"
"4650","0","True","8630","511","278","29"
"4651","0","False","24381","17709","14328","4384"
"4652","35","True","11000","392","594","15"
"4653","52","True","9595","205","1497","4268"
"4654","20","True","9264","367","202","38"
"4655","42","True","14928","146","1125","58"
"4656","100","True","13546","23374","16031","95"
"4657","43","True","12290","247","1129","148"
"4658","0","False","15771","243","677","11"
"4659","0","False","26842","32","2","46"
"4660","33","True","11026","135","655","2555"
"4661","100","True","10715","22070","16694","105"
"4662","0","False","15495","136","217","79"
"4663","20","True","10748","373","202","61"
"4664","0","True","12606","1772","811","63"
"4665","51","True","10164","122","1755","9292"
"4666","28","True","13778","661","367","25"
"4667","54","True","13396","724","1778","293"
"4668","34","True","12812","226","639","39"
"4669","56","True","14048","2710","1971","165"
"4670","33","True","14399","125","591","398"
"4671","97","True","11291","4262","17417","856"
"4672","100","True","10530","22873","17303","98"
"4673","21","True","10510","683","211","50"
"4674","26","True","13733","229","363","10"
"4675","36","True","13872","725","693","30"
"4676","0","True","11822","94","1121","24"
"4677","0","False","17042","695","205","17"
"4678","35","True","13335","392","593","61"
"4679","52","True","12079","231","1656","2350"
"4680","28","True","10154","673","365","45"
"4681","0","False","22995","15","0","28"
"4682","0","False","15252","1347","209","445"
"4683","0","False","6575","5","0","6"
"4684","98","True","10205","7962","18650","973"
"4685","41","True","14123","65","1059","16"
"4686","98","True","10606","7305","18101","984"
"4687","28","True","14884","702","384","131"
"4688","51","True","10031","128","1773","8229"
"4689","98","True","10187","7098","16814","595"
"4690","43","True","11896","254","1120","241"
"4691","0","False","18188","428","644","57"
"4692","36","True","14596","714","648","33"
"4693","0","False","15664","136","218","43"
"4694","46","True","9795","1159","948","3073"
"4695","37","True","11053","1281","579","230"
"4696","28","True","10092","685","368","87"
"4697","28","True","10663","635","353","12"
"4698","45","True","14877","758","1113","107"
"4699","46","True","10799","1336","1071","4168"
"4700","0","False","15935","729","657","22"
"4701","54","True","14158","728","1782","431"
"4702","27","True","10144","411","352","255"
"4703","0","False","15263","682","1703","130"
"4704","29","True","11654","1355","371","130"
"4705","0","False","15392","2479","1775","245"
"4706","0","True","13092","8","0","0"
"4707","41","True","9854","69","1044","58"
"4708","56","True","10138","2121","1523","264"
"4709","28","True","10105","683","384","46"
"4710","0","True","14822","284","436","57"
"4711","20","True","10352","385","207","159"
"4712","0","False","17492","134","1899","5957"
"4713","35","True","10182","389","605","75"
"4714","21","True","11934","683","208","25"
"4715","54","True","13595","702","1756","252"
"4716","21","True","10473","653","195","81"
"4717","56","True","9284","2160","1573","89"
"4718","22","True","10538","1131","178","469"
"4719","52","True","11621","247","1758","3012"
"4720","56","True","10304","2269","1661","157"
"4721","45","True","13881","731","1087","80"
"4722","46","True","8903","1220","984","4025"
"4723","29","True","14051","1271","345","272"
"4724","27","True","9792","380","324","261"
"4725","33","True","12186","148","704","2786"
"4726","44","True","11737","448","1103","1181"
"4727","54","True","11316","791","1881","567"
"4728","46","True","12232","1251","1018","2888"
"4729","56","True","10996","2238","1598","128"
"4730","47","True","10212","2198","1018","19"
"4731","34","True","14023","235","683","27"
"4732","56","True","9948","2306","1666","130"
"4733","27","True","10654","352","300","488"
"4734","0","False","16494","244","235","70"
"4735","21","True","10724","665","203","41"
"4736","99","True","10428","12941","17349","2840"
"4737","27","True","11319","404","353","328"
"4738","46","True","11525","1342","1077","3198"
"4739","0","False","15691","129","380","4"
"4740","35","True","10921","446","680","8"
"4741","41","True","14447","74","1095","48"
"4742","99","True","9730","12287","16412","2759"
"4743","33","True","8963","113","566","1281"
"4744","47","True","14493","2222","1022","66"
"4745","0","False","16675","1365","209","557"
"4746","26","True","12598","225","358","28"
"4747","0","True","12787","822","740","57"
"4748","35","True","9757","374","582","53"
"4749","19","True","10797","217","229","58"
"4750","33","True","9742","117","550","2125"
"4751","33","True","10091","127","613","2720"
"4752","0","False","15833","2411","1114","135"
"4753","56","True","10736","2216","1596","45"
"4754","47","True","10055","2187","1017","86"
"4755","33","True","13460","140","654","25485"
"4756","20","True","10885","412","230","107"
"4757","21","True","12297","741","225","13"
"4758","46","True","11613","1296","1050","3623"
"4759","27","True","10513","400","339","400"
"4760","45","True","10620","689","1028","118"
"4761","28","True","10807","655","356","112"
"4762","97","True","10353","4220","17111","930"
"4763","36","True","11113","671","622","24"
"4764","27","True","10424","394","335","238"
"4765","56","True","8926","2167","1553","177"
"4766","0","False","18668","443","1110","874"
"4767","51","True","11111","133","1876","11242"
"4768","54","True","11347","681","1642","289"
"4769","22","True","12369","1259","193","620"
"4770","0","False","16553","437","236","245"
"4771","21","True","10335","612","185","5"
"4772","44","True","11697","412","1029","917"
"4773","0","False","15603","754","399","67"
"4774","18","True","14192","128","197","58"
"4775","52","True","10484","225","1628","3098"
"4776","36","True","14651","720","653","3"
"4777","33","True","13211","147","706","2563"
"4778","0","False","18663","248","1085","129"
"4779","45","True","9957","789","1152","47"
"4780","0","False","16316","774","1114","112"
"4781","18","True","9617","115","189","95"
"4782","29","True","11859","1343","359","77"
"4783","26","True","14604","240","381","66"
"4784","21","True","14603","767","230","35"
"4785","19","True","10408","220","210","18"
"4786","97","True","11189","3840","15680","1358"
"4787","37","True","11899","1429","627","508"
"4788","0","False","15015","238","666","12"
"4789","0","False","16450","439","659","41"
"4790","56","True","11095","2315","1633","243"
"4791","44","True","10718","395","989","328"
"4792","47","True","12959","2412","1060","58"
"4793","54","True","10499","677","1705","253"
"4794","35","True","11789","384","580","64"
"4795","25","True","11371","128","372","19"
"4796","0","False","16013","757","678","11"
"4797","35","True","12648","452","686","43"
"4798","0","False","15298","1186","318","551"
"4799","41","True","10473","69","1097","169"
"4800","43","True","14413","266","1181","162"
"4801","0","False","17049","425","353","292"
"4802","0","False","16182","1312","201","285"
"4803","37","True","11386","1281","576","285"
"4804","28","True","11635","690","373","41"
"4805","0","False","15905","258","1148","57"
"4806","0","False","24812","19733","18947","838"
"4807","37","True","14883","1389","615","222"
"4808","0","False","17898","730","403","17"
"4809","43","True","14474","234","1093","231"
"4810","0","True","13120","10","2","5"
"4811","0","False","28144","21","2","32289"
"4812","18","True","11380","120","193","65"
"4813","33","True","11077","123","612","2335"
"4814","0","False","15890","436","240","71"
"4815","35","True","12067","422","654","26"
"4816","36","True","9778","656","617","12"
"4817","22","True","10571","1246","197","850"
"4818","100","True","10481","21303","15589","47"
"4819","25","True","13607","123","373","2"
"4820","0","False","15921","1371","1103","2785"
"4821","37","True","10489","1291","577","204"
"4822","33","True","12230","132","629","1527"
"4823","0","False","15094","2436","1741","229"
"4824","0","False","27058","22","2","7"
"4825","0","False","16640","767","696","82"
"4826","0","False","25550","18","0","2425"
"4827","0","False","22039","15","0","1"
"4828","0","False","26099","36","5","391"
"4829","44","True","11442","427","1080","636"
"4830","35","True","9905","439","650","43"
"4831","44","True","10456","384","953","1205"
"4832","41","True","13397","67","1076","29"
"4833","99","True","10709","13656","18498","1984"
"4834","0","False","18042","139","223","75"
"4835","47","True","9900","2098","945","200"
"4836","45","True","10526","698","1028","212"
"4837","0","False","27194","1145","1030","592"
"4838","97","True","10338","4247","16930","1043"
"4839","25","True","10722","134","366","19"
"4840","52","True","11520","237","1680","585"
"4841","56","True","10017","2324","1684","166"
"4842","0","False","15293","1282","1053","3007"
"4843","100","True","11148","24147","18592","99"
"4844","28","True","10695","680","365","95"
"4845","0","False","27143","1614","908","1659"
"4846","26","True","13015","213","337","32"
"4847","43","True","11861","246","1130","198"
"4848","0","False","17471","143","1961","7317"
"4849","42","True","13734","134","1083","38"
"4850","0","False","16339","143","1091","36"
"4851","46","True","12424","1326","1084","2978"
"4852","56","True","14971","2660","1908","69"
"4853","0","False","15391","137","662","2578"
"4854","22","True","10004","1339","207","654"
"4855","43","True","9928","225","1049","486"
"4856","98","True","10126","7561","17802","1075"
"4857","54","True","10843","711","1744","317"
"4858","0","False","16286","2590","1859","124"
"4859","28","True","9434","654","358","29"
"4860","0","False","15713","714","1040","103"
"4861","0","False","16000","236","235","63"
"4862","33","True","9380","110","558","3048"
"4863","99","True","13622","13270","16379","1990"
"4864","27","True","14646","459","377","233"
"4865","56","True","11996","2542","1789","76"
"4866","0","True","13725","6","0","1519"
"4867","36","True","9339","656","609","55"
"4868","37","True","11240","1233","570","477"
"4869","35","True","10222","388","601","61"
"4870","97","True","11106","4022","16694","1105"
"4871","0","False","27334","20","0","4155"
"4872","51","True","14985","129","1754","8236"
"4873","0","False","18166","830","247","59"
"4874","27","True","9973","391","340","403"
"4875","0","False","16443","266","1876","2568"
"4876","0","True","12385","8","0","0"
"4877","22","True","11536","1130","175","499"
"4878","0","False","21107","2678","1172","1169"
"4879","0","False","16283","245","1106","266"
"4880","0","False","17285","270","1218","61"
"4881","0","False","6526","6","0","19419"
"4882","27","True","9821","418","369","182"
"4883","34","True","13931","219","619","65"
"4884","27","True","11181","425","365","74"
"4885","0","False","16388","679","369","75"
"4886","35","True","9615","384","587","84"
"4887","0","False","25891","73","3","256"
"4888","20","True","10898","399","222","29"
"4889","0","False","24665","24","1","2"
"4890","44","True","9506","407","1004","1215"
"4891","0","True","14282","1745","816","146"
"4892","18","True","10163","128","198","67"
"4893","28","True","12748","711","388","28"
"4894","45","True","12633","809","1167","266"
"4895","44","True","10785","408","1038","1169"
"4896","26","True","9522","235","354","34"
"4897","0","False","17528","246","677","15"
"4898","27","True","13729","434","381","145"
"4899","37","True","10510","1274","567","274"
"4900","44","True","12484","395","988","622"
"4901","19","True","10305","231","227","32"
"4902","20","True","10424","370","200","86"
"4903","47","True","13277","2396","1086","105"
"4904","0","False","21620","30100","29509","2815"
"4905","35","True","14371","409","622","6"
"4906","28","True","11136","699","377","122"
"4907","0","False","15489","751","407","27"
"4908","0","False","16539","257","1798","3705"
"4909","29","True","10273","1329","360","99"
"4910","99","True","10130","13887","17045","1655"
"4911","28","True","10855","650","362","48"
"4912","36","True","10878","670","620","22"
"4913","99","True","13873","14332","18884","3640"
"4914","0","True","11037","661","398","71"
"4915","0","False","18121","163","1175","57"
"4916","0","False","16108","745","407","22"
"4917","28","True","9658","625","355","67"
"4918","54","True","9185","667","1603","135"
"4919","51","True","10567","125","1699","8945"
"4920","19","True","9872","195","192","109"
"4921","100","True","11991","22174","16719","57"
"4922","54","True","9834","669","1654","258"
"4923","19","True","11135","231","227","54"
"4924","51","True","9962","116","1662","8413"
"4925","51","True","11138","131","1806","8650"
"4926","43","True","12761","239","1102","62"
"4927","97","True","9182","3866","15757","1047"
"4928","44","True","10381","416","1029","829"
"4929","0","False","17360","155","2053","7252"
"4930","44","True","13349","421","1069","1080"
"4931","99","True","10907","13628","16742","2246"
"4932","33","True","13381","132","623","1379"
"4933","34","True","10207","204","595","67"
"4934","47","True","9529","2167","1016","146"
"4935","45","True","10139","628","914","22"
"4936","0","False","15596","130","1043","41"
"4937","37","True","11826","1181","527","297"
"4938","100","True","11734","25102","18627","126"
"4939","0","False","24982","19","0","2"
"4940","0","False","17876","797","1165","150"
"4941","37","True","10328","1249","559","132"
"4942","46","True","11209","1301","1050","1765"
"4943","28","True","14040","701","376","119"
"4944","41","True","9322","66","1000","63"
"4945","21","True","11359","667","204","0"
"4946","29","True","12834","1226","341","189"
"4947","26","True","12978","231","363","76"
"4948","47","True","10160","2315","1035","62"
"4949","22","True","10789","1315","205","16"
"4950","0","False","17090","143","1935","7014"
"4951","42","True","14903","133","1060","71"
"4952","29","True","10703","1304","359","90"
"4953","0","False","15901","810","1169","110"
"4954","37","True","11976","1307","582","403"
"4955","100","True","10288","21233","16243","57"
"4956","37","True","12753","1323","587","670"
"4957","42","True","8843","121","968","146"
"4958","0","False","15731","14219","17968","1777"
"4959","21","True","9808","661","202","17"
"4960","0","False","15690","422","224","89"
"4961","0","False","27089","26","0","24738"
"4962","0","False","15458","122","581","3053"
"4963","51","True","10516","125","1778","10215"
"4964","98","True","10562","7292","16763","2058"
"4965","37","True","10382","1245","549","418"
"4966","20","True","12784","417","228","129"
"4967","0","False","15686","229","356","71"
"4968","98","True","12627","7519","17357","1114"
"4969","97","True","10467","3898","16606","1099"
"4970","33","True","12689","128","611","1561"
"4971","0","False","17309","434","233","141"
"4972","0","False","16808","2455","1795","135"
"4973","99","True","10405","14796","19707","2366"
"4974","25","True","13939","134","375","10"
"4975","98","True","11014","7437","17308","3848"
"4976","37","True","14793","1337","598","124"
"4977","0","False","6876","6","2","7"
"4978","0","False","16321","735","668","8"
"4979","0","False","15203","1311","348","301"
"4980","26","True","12202","228","360","73"
"4981","22","True","11782","1228","190","558"
"4982","41","True","11623","69","1058","46"
"4983","34","True","10715","224","623","33"
"4984","0","False","15054","412","354","305"
"4985","0","False","16314","235","222","103"
"4986","47","True","13221","2490","1076","160"
"4987","25","True","10266","133","373","5"
"4988","35","True","10385","379","590","83"
"4989","22","True","13003","1389","208","134"
"4990","36","True","13457","704","643","37"
"4991","45","True","13624","718","1070","190"
"4992","51","True","10500","121","1698","8980"
"4993","45","True","10260","752","1091","153"
"4994","0","False","15200","126","361","31"
"4995","0","False","16330","241","234","83"
"4996","20","True","10996","407","223","64"
"4997","19","True","12540","215","210","4"
"4998","56","True","12551","2447","1747","61"
"4999","0","False","16569","1354","212","634"
"5000","46","True","10285","1204","975","2638"
"5001","51","True","10348","130","1774","11499"
"5002","19","True","11194","235","226","140"
"5003","41","True","12022","66","1025","72"
"5004","0","False","19131","264","1848","2252"
"5005","54","True","14768","744","1814","186"
"5006","52","True","10501","219","1562","3702"
"5007","35","True","13872","375","567","8"
"5008","25","True","13717","130","379","40"
"5009","54","True","10249","688","1682","26"
"5010","41","True","11248","69","1001","87"
"5011","97","True","10935","4172","17044","1133"
"5012","33","True","10313","122","592","1873"
"5013","100","True","12321","22410","16645","105"
"5014","0","True","8033","1","0","3"
"5015","41","True","11569","69","1068","30"
"5016","56","True","8915","2171","1576","113"
"5017","52","True","10599","247","1754","2602"
"5018","35","True","8626","366","555","61"
"5019","43","True","10316","228","1050","223"
"5020","99","True","14794","13785","18505","1735"
"5021","42","True","12515","126","994","22"
"5022","45","True","10350","675","1019","83"
"5023","42","True","9685","138","1066","123"
"5024","0","False","16722","726","406","60"
"5025","98","True","10931","7134","16464","992"
"5026","44","True","10571","424","1061","1009"
"5027","34","True","13922","234","641","30"
"5028","0","False","17053","759","701","60"
"5029","43","True","13204","239","1114","132"
"5030","51","True","11406","137","1901","10027"
"5031","0","False","16541","135","1943","5241"
"5032","36","True","14830","700","629","27"
"5033","99","True","14572","13553","18099","1265"
"5034","52","True","12853","219","1606","3324"
"5035","33","True","10677","126","607","1581"
"5036","22","True","11159","1231","195","50"
"5037","51","True","11064","122","1730","7492"
"5038","0","False","15331","129","1799","7250"
"5039","0","False","15504","699","212","79"
"5040","0","False","16451","2575","1142","109"
"5041","35","True","11656","384","583","23"
"5042","35","True","9800","378","574","13"
"5043","44","True","13353","380","921","961"
"5044","56","True","14581","2256","1612","104"
"5045","99","True","9962","12688","16819","3281"
"5046","35","True","13793","442","685","51"
"5047","0","True","13095","6","0","14"
"5048","47","True","13850","2542","1126","173"
"5049","0","False","15581","700","640","66"
"5050","0","False","16847","10","0","2452"
"5051","35","True","12254","412","628","12"
"5052","0","False","25333","333","1059","3747"
"5053","0","False","15999","140","1928","7269"
"5054","0","False","29397","18","2","32744"
"5055","0","False","26279","21","3","32741"
"5056","37","True","11148","1295","580","242"
"5057","0","False","15647","429","1095","300"
"5058","33","True","9659","117","578","2579"
"5059","0","False","17281","2388","1747","71"
"5060","45","True","14469","762","1136","145"
"5061","56","True","9246","1875","1392","81"
"5062","42","True","11033","132","1059","58"
"5063","51","True","11116","147","1940","4005"
"5064","27","True","12976","396","353","220"
"5065","35","True","10499","349","547","31"
"5066","20","True","11076","376","205","28"
"5067","27","True","14748","434","375","186"
"5068","27","True","11184","468","397","189"
"5069","27","True","11424","421","366","372"
"5070","0","False","17830","1546","1236","3171"
"5071","19","True","11617","240","220","47"
"5072","41","True","10059","71","1005","53"
"5073","0","False","16544","143","1104","43"
"5074","21","True","12080","749","229","25"
"5075","0","False","19125","1442","389","286"
"5076","47","True","13163","2363","1099","24"
"5077","0","False","16628","261","1790","3020"
"5078","0","False","15828","407","219","33"
"5079","36","True","9788","700","633","7"
"5080","27","True","10834","439","374","232"
"5081","97","True","9674","3881","15903","889"
"5082","0","False","15015","729","223","39"
"5083","0","False","16760","137","210","1"
"5084","37","True","10619","1317","575","260"
"5085","45","True","10087","697","1035","142"
"5086","0","True","11641","923","752","2021"
"5087","37","True","11566","1299","577","235"
"5088","0","False","22164","20632","15429","186"
"5089","28","True","9817","677","367","17"
"5090","56","True","8814","2153","1531","90"
"5091","0","False","17088","440","385","279"
"5092","19","True","11850","230","217","43"
"5093","44","True","10991","400","996","943"
"5094","0","False","17251","783","1900","119"
"5095","46","True","12744","1306","1056","3035"
"5096","44","True","13792","442","1085","749"
"5097","0","False","15579","790","724","28"
"5098","28","True","9823","676","366","114"
"5099","44","True","9176","399","998","634"
"5100","27","True","9952","371","327","272"
"5101","56","True","10912","2398","1714","91"
"5102","21","True","14618","693","211","19"
"5103","42","True","10622","134","1095","143"
"5104","0","False","17011","765","415","74"
"5105","27","True","9476","385","329","317"
"5106","98","True","11419","7730","16565","1324"
"5107","99","True","14260","14129","17229","1792"
"5108","34","True","10927","214","620","114"
"5109","51","True","10749","138","1845","10535"
"5110","0","False","16779","758","412","89"
"5111","35","True","10419","405","610","106"
"5112","99","True","9921","12974","17600","1652"
"5113","54","True","11327","681","1662","628"
"5114","54","True","14537","736","1781","190"
"5115","0","False","21433","254","1145","136"
"5116","44","True","10227","397","987","601"
"5117","97","True","10620","3953","14868","799"
"5118","0","False","24211","19","2","32"
"5119","97","True","14857","4530","18483","365"
"5120","21","True","9837","723","224","61"
"5121","29","True","9907","1315","362","75"
"5122","29","True","9592","1316","370","60"
"5123","25","True","12081","128","373","26"
"5124","29","True","13262","1284","357","227"
"5125","18","True","12896","136","218","81"
"5126","98","True","11282","7494","17652","1601"
"5127","0","False","15011","700","382","52"
"5128","43","True","13449","232","1081","134"
"5129","44","True","14875","458","1144","1196"
"5130","28","True","12891","633","342","16"
"5131","0","False","27606","20","1","4212"
"5132","0","True","10881","4","0","2"
"5133","42","True","12639","138","1124","218"
"5134","0","False","16806","2396","1726","100"
"5135","56","True","12612","2438","1762","66"
"5136","28","True","13329","677","370","56"
"5137","35","True","13129","424","639","61"
"5138","54","True","10792","677","1675","16539"
"5139","42","True","10595","131","1071","52"
"5140","100","True","12802","21339","14515","114"
"5141","33","True","10373","124","616","1199"
"5142","0","False","15246","217","203","39"
"5143","20","True","11666","375","211","104"
"5144","0","True","12953","6","0","2283"
"5145","28","True","11870","665","381","58"
"5146","19","True","11639","229","222","95"
"5147","46","True","14001","1371","1102","2989"
"5148","20","True","14195","413","220","68"
"5149","43","True","14867","238","1085","195"
"5150","45","True","13641","707","1049","146"
"5151","28","True","12305","743","410","103"
"5152","47","True","12328","2031","964","70"
"5153","0","False","17307","432","370","198"
"5154","0","False","16813","433","655","175"
"5155","43","True","12306","248","1152","269"
"5156","0","False","17695","753","225","22"
"5157","0","False","15816","442","1094","716"
"5158","21","True","9622","647","201","18"
"5159","0","False","15198","434","1062","1071"
"5160","33","True","10099","114","578","3017"
"5161","19","True","10261","202","203","41"
"5162","56","True","13429","2310","1641","113"
"5163","47","True","12592","2370","1105","205"
"5164","19","True","13596","204","194","39"
"5165","56","True","10981","2423","1723","147"
"5166","45","True","11214","739","1063","179"
"5167","29","True","12129","1289","351","70"
"5168","22","True","10596","1213","184","788"
"5169","35","True","14020","466","677","37"
"5170","37","True","12169","1285","564","432"
"5171","0","False","15942","143","1836","7796"
"5172","54","True","9129","663","1638","402"
"5173","36","True","13141","710","646","20"
"5174","28","True","11298","691","376","37"
"5175","44","True","12368","413","1014","1176"
"5176","27","True","10540","405","348","380"
"5177","54","True","10399","661","1637","255"
"5178","22","True","9924","1229","189","670"
"5179","25","True","9741","118","354","28"
"5180","97","True","13357","4112","17307","691"
"5181","0","False","26364","22","0","9"
"5182","42","True","13688","144","1158","16"
"5183","99","True","12101","13134","17427","2094"
"5184","47","True","13882","2179","999","73"
"5185","37","True","12340","1297","575","907"
"5186","22","True","10241","1305","200","753"
"5187","43","True","11922","223","1028","144"
"5188","0","False","15290","439","1113","1192"
"5189","27","True","9803","395","333","234"
"5190","0","False","16195","2593","1853","88"
"5191","27","True","11134","393","341","170"
"5192","52","True","10258","224","1610","2294"
"5193","33","True","14048","130","614","2146"
"5194","0","False","15735","129","645","1637"
"5195","42","True","9390","123","984","35"
"5196","33","True","9957","120","594","2394"
"5197","19","True","9708","222","217","85"
"5198","25","True","13354","125","362","21"
"5199","19","True","12648","248","231","92"
"5200","0","False","15970","130","367","18"
